,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
392,A-1 68 68/67 NA 10 H FCV,INFINITI,Q50,A-S7,3.0L,6cyl,23,20,29,"$2,650",5,"['PR', 'T']"
393,A-1 68 68/67 NA 10 H FCV,INFINITI,Q50 AWD,A-S7,3.0L,6cyl,22,19,27,"$2,800",4,"['PR', 'T']"
394,A-1 68 68/67 NA 10 H FCV,INFINITI,Q50 Red Sport,A-S7,3.0L,6cyl,22,20,26,"$2,800",4,"['PR', 'T']"
395,A-1 68 68/67 NA 10 H FCV,INFINITI,Q50 Red Sport AWD,A-S7,3.0L,6cyl,22,19,26,"$2,800",4,"['PR', 'T']"
396,A-1 68 68/67 NA 10 H FCV,JAGUAR,XF P250,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']"
397,A-1 68 68/67 NA 10 H FCV,JAGUAR,XF P250 AWD,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
398,A-1 68 68/67 NA 10 H FCV,JAGUAR,XF P300 AWD,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
399,A-1 68 68/67 NA 10 H FCV,KIA,Forte,AM-S7,1.6L,4cyl,30,27,35,"$1,600",6,['T']
400,A-1 68 68/67 NA 10 H FCV,KIA,Forte,M-6,1.6L,4cyl,28,25,32,"$1,700",6,['T']
401,A-1 68 68/67 NA 10 H FCV,KIA,Forte,AV,2.0L,4cyl,33,29,40,"$1,450",7,[]
402,A-1 68 68/67 NA 10 H FCV,KIA,Forte,M-6,2.0L,4cyl,31,27,37,"$1,550",7,[]
403,A-1 68 68/67 NA 10 H FCV,KIA,Forte FE,AV,2.0L,4cyl,35,31,41,"$1,350",7,[]
404,A-1 68 68/67 NA 10 H FCV,KIA,Stinger AWD,A-S8,2.0L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
405,A-1 68 68/67 NA 10 H FCV,KIA,Stinger AWD,A-S8,3.3L,6cyl,20,17,25,"$3,050",4,"['P', 'T', 'SS']"
406,A-1 68 68/67 NA 10 H FCV,KIA,Stinger RWD,A-S8,2.0L,4cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']"
407,A-1 68 68/67 NA 10 H FCV,KIA,Stinger RWD,A-S8,3.3L,6cyl,20,17,25,"$3,050",4,"['P', 'T', 'SS']"
408,A-1 68 68/67 NA 10 H FCV,LEXUS,ES 250 AWD,A-S8,2.5L,4cyl,28,25,34,"$1,700",6,[]
409,A-1 68 68/67 NA 10 H FCV,LEXUS,ES 300h,AV-S6,2.5L,4cyl,44,43,44,"$1,100",9,"['HEV', 'SS']"
410,A-1 68 68/67 NA 10 H FCV,LEXUS,ES 350,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[]
411,A-1 68 68/67 NA 10 H FCV,LEXUS,ES 350 F Sport,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[]
412,A-1 68 68/67 NA 10 H FCV,LEXUS,LS 500,A-S10,3.4L,6cyl,22,18,29,"$2,800",4,"['PR', 'T']"
413,A-1 68 68/67 NA 10 H FCV,LEXUS,LS 500 AWD,A-S10,3.4L,6cyl,21,17,27,"$2,900",4,"['PR', 'T']"
414,A-1 68 68/67 NA 10 H FCV,LEXUS,LS 500h,AV-S10,3.5L,6cyl,28,25,33,"$2,200",6,"['PR', 'HEV', 'SS']"
415,A-1 68 68/67 NA 10 H FCV,LEXUS,LS 500h AWD,AV-S10,3.5L,6cyl,26,23,29,"$2,350",5,"['PR', 'HEV', 'SS']"
416,A-1 68 68/67 NA 10 H FCV,LEXUS,UX 200,AV-S10,2.0L,4cyl,32,29,37,"$1,500",7,[]
417,A-1 68 68/67 NA 10 H FCV,MASERATI,Ghibli,A-8,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
418,A-1 68 68/67 NA 10 H FCV,MASERATI,Ghibli S,A-8,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
419,A-1 68 68/67 NA 10 H FCV,MASERATI,Ghibli SQ4,A-8,3.0L,6cyl,19,16,24,"$3,200",3,"['PR', 'T', 'SS']"
420,A-1 68 68/67 NA 10 H FCV,MASERATI,Ghibli Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",2,"['PR', 'T', 'Tax', 'SS']"
421,A-1 68 68/67 NA 10 H FCV,MAZDA,3 5-Door 2WD,A-S6,2.5L,4cyl,29,26,34,"$1,650",6,[]
422,A-1 68 68/67 NA 10 H FCV,MAZDA,3 5-Door 2WD,M-6,2.5L,4cyl,27,24,33,"$1,750",6,[]
423,A-1 68 68/67 NA 10 H FCV,MAZDA,3 5-Door 4WD,A-S6,2.5L,4cyl,27,25,31,"$1,750",6,[]
424,A-1 68 68/67 NA 10 H FCV,MAZDA,3 5-Door 4WD,A-S6,2.5L,4cyl,26,23,31,"$1,850",5,['T']
425,A-1 68 68/67 NA 10 H FCV,MAZDA,6,A-S6,2.5L,4cyl,29,26,35,"$1,650",6,"['C.', 'D.']"
426,A-1 68 68/67 NA 10 H FCV,MAZDA,6,A-S6,2.5L,4cyl,26,23,31,"$1,850",5,['T']
427,A-1 68 68/67 NA 10 H FCV,MERCEDES-BENZ,AMG E53 4matic Plus,A-9,3.0L,6cyl,25,22,29,"$2,450",5,"['PR', 'MHEV', 'SS']"
428,A-1 68 68/67 NA 10 H FCV,MERCEDES-BENZ,AMG E63 S 4matic Plus,A-9,4.0L,8cyl,18,16,23,"$3,400",3,"['PR', 'T', 'SS']"
429,A-1 68 68/67 NA 10 H FCV,MERCEDES-BENZ,E350,A-9,2.0L,4cyl,25,22,31,"$2,450",5,"['PR', 'T', 'SS']"
430,A-1 68 68/67 NA 10 H FCV,MERCEDES-BENZ,E350 4matic,A-9,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'SS']"
431,A-1 68 68/67 NA 10 H FCV,MERCEDES-BENZ,E450 4matic,A-9,3.0L,6cyl,26,23,30,"$2,350",5,"['PR', 'T', 'MHEV', 'SS']"
432,A-1 68 68/67 NA 10 H FCV,MINI,Cooper Countryman,AM-S7,1.5L,3cyl,29,26,33,"$2,100",6,"['P', 'T', 'SS']"
433,A-1 68 68/67 NA 10 H FCV,MINI,Cooper Countryman All4,A-S8,1.5L,3cyl,27,23,32,"$2,250",6,"['P', 'T']"
434,A-1 68 68/67 NA 10 H FCV,MINI,Cooper S Clubman,AM-S7,2.0L,4cyl,29,25,35,"$2,100",6,"['P', 'T']"
435,A-1 68 68/67 NA 10 H FCV,MINI,Cooper S Clubman,M-6,2.0L,4cyl,26,22,32,"$2,350",5,"['P', 'T']"
436,A-1 68 68/67 NA 10 H FCV,MINI,Cooper S Clubman All4,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
437,A-1 68 68/67 NA 10 H FCV,MINI,Cooper S Countryman,AM-S7,2.0L,4cyl,28,24,33,"$2,200",6,"['P', 'T']"
438,A-1 68 68/67 NA 10 H FCV,MINI,Cooper S Countryman All4,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
439,A-1 68 68/67 NA 10 H FCV,MINI,JCW Countryman All4,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']"
440,A-1 68 68/67 NA 10 H FCV,MINI,John Cooper Works Clubman All4,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
441,A-1 68 68/67 NA 10 H FCV,NISSAN,Altima,AV,2.5L,4cyl,32,28,39,"$1,500",7,[]
442,A-1 68 68/67 NA 10 H FCV,NISSAN,Altima AWD,AV,2.5L,4cyl,30,26,36,"$1,600",6,[]
443,A-1 68 68/67 NA 10 H FCV,NISSAN,Altima AWD SR/Platinum,AV,2.5L,4cyl,29,25,35,"$1,650",6,[]
444,A-1 68 68/67 NA 10 H FCV,NISSAN,Altima SR,AV,2.5L,4cyl,31,27,37,"$1,550",7,[]
445,A-1 68 68/67 NA 10 H FCV,NISSAN,Altima SR/Platinum,AV,2.0L,4cyl,29,25,34,"$1,650",6,['T']
446,A-1 68 68/67 NA 10 H FCV,NISSAN,Altima SV/SL,AV,2.5L,4cyl,31,27,37,"$1,550",7,[]
447,A-1 68 68/67 NA 10 H FCV,NISSAN,Kicks,AV,1.6L,4cyl,33,31,36,"$1,450",7,[]
448,A-1 68 68/67 NA 10 H FCV,NISSAN,Maxima,AV-S7,3.5L,6cyl,24,20,30,"$2,550",5,['P']
449,A-1 68 68/67 NA 10 H FCV,NISSAN,Sentra,AV,2.0L,4cyl,33,29,39,"$1,450",7,[]
450,A-1 68 68/67 NA 10 H FCV,NISSAN,Sentra SR,AV,2.0L,4cyl,32,28,37,"$1,500",7,[]
451,A-1 68 68/67 NA 10 H FCV,ROLLS-ROYCE,Wraith,A-S8,6.6L,12cyl,14,12,18,"$4,350",1,"['P', 'T', 'Tax']"
452,A-1 68 68/67 NA 10 H FCV,ROLLS-ROYCE,Wraith Black Badge,A-S8,6.6L,12cyl,14,12,18,"$4,350",1,"['P', 'T', 'Tax']"
453,A-1 68 68/67 NA 10 H FCV,SUBARU,Impreza 4-Door,AV-S7,2.0L,4cyl,32,28,36,"$1,500",7,[]
454,A-1 68 68/67 NA 10 H FCV,SUBARU,Impreza 4-Door,M-5,2.0L,4cyl,26,23,31,"$1,850",5,[]
455,A-1 68 68/67 NA 10 H FCV,SUBARU,Impreza Sport 4-Door,AV-S7,2.0L,4cyl,30,27,36,"$1,600",6,[]
456,A-1 68 68/67 NA 10 H FCV,TOYOTA,Avalon,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[]
457,A-1 68 68/67 NA 10 H FCV,TOYOTA,Avalon AWD,A-S8,2.5L,4cyl,28,25,34,"$1,700",6,[]
458,A-1 68 68/67 NA 10 H FCV,TOYOTA,Avalon Hybrid,AV-S6,2.5L,4cyl,43,43,43,"$1,100",9,"['HEV', 'SS']"
459,A-1 68 68/67 NA 10 H FCV,TOYOTA,Avalon Hybrid XLE,AV-S6,2.5L,4cyl,44,43,44,"$1,100",9,"['HEV', 'SS']"
460,A-1 68 68/67 NA 10 H FCV,TOYOTA,Avalon TRD,A-S8,3.5L,6cyl,25,21,30,"$1,900",5,[]
461,A-1 68 68/67 NA 10 H FCV,TOYOTA,Avalon XLE,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[]
462,A-1 68 68/67 NA 10 H FCV,TOYOTA,Camry,A-S8,3.5L,6cyl,26,22,33,"$1,850",5,[]
463,A-1 68 68/67 NA 10 H FCV,TOYOTA,Camry AWD LE/SE,A-S8,2.5L,4cyl,29,25,34,"$1,650",6,[]
464,A-1 68 68/67 NA 10 H FCV,TOYOTA,Camry AWD XLE/XSE,A-S8,2.5L,4cyl,28,25,34,"$1,700",6,[]
465,A-1 68 68/67 NA 10 H FCV,TOYOTA,Camry Hybrid LE,AV-S6,2.5L,4cyl,52,51,53,$900,9,"['HEV', 'SS']"
466,A-1 68 68/67 NA 10 H FCV,TOYOTA,Camry Hybrid SE/XLE/XSE,AV-S6,2.5L,4cyl,46,44,47,"$1,050",9,"['HEV', 'SS']"
467,A-1 68 68/67 NA 10 H FCV,TOYOTA,Camry LE/SE,A-S8,2.5L,4cyl,32,28,39,"$1,500",7,[]
468,A-1 68 68/67 NA 10 H FCV,TOYOTA,Camry TRD,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[]
469,A-1 68 68/67 NA 10 H FCV,TOYOTA,Camry XLE/XSE,A-S8,2.5L,4cyl,31,27,38,"$1,550",7,[]
470,A-1 68 68/67 NA 10 H FCV,TOYOTA,Camry XSE,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[]
471,A-1 68 68/67 NA 10 H FCV,TOYOTA,Prius,AV,1.8L,4cyl,52,54,50,$900,9,"['HEV', 'SS']"
472,A-1 68 68/67 NA 10 H FCV,TOYOTA,Prius AWD,AV,1.8L,4cyl,49,51,47,$950,9,"['PT4', 'HEV', 'SS']"
473,A-1 68 68/67 NA 10 H FCV,TOYOTA,Prius Eco,AV,1.8L,4cyl,56,58,53,$850,10,"['HEV', 'SS']"
474,A-1 68 68/67 NA 10 H FCV,VOLKSWAGEN,Passat,A-S6,2.0L,4cyl,28,24,36,"$1,700",6,"['T', 'SS']"
475,A-1 68 68/67 NA 10 H FCV,VOLVO,S90 AWD,A-S8,2.0L,4cyl,25,21,32,"$2,450",5,"['PR', 'T', 'S', 'SS']"
476,LARGE CARS,AUDI,A8 L,A-S8,3.0L,6cyl,21,17,26,"$2,900",4,"['P', 'T', 'MHEV', 'SS']"
477,LARGE CARS,AUDI,"A-S8, 3.0L, 6cyl See page 43. P T PHEV SS",A-S8,4.0L,8cyl,18,15,23,"$3,400",3,"['P', 'T', 'C.', 'D.', 'MHEV', 'SS']"
478,LARGE CARS,S8,P T Tax C. D. MHEV,A-S8,4.0L,8cyl,16,13,22,"$3,800",2,['SS']
479,LARGE CARS,BMW,740i,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']"
480,LARGE CARS,BMW,740i xDrive,A-S8,3.0L,6cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']"
481,LARGE CARS,BMW,750i xDrive,A-S8,4.4L,8cyl,19,17,24,"$3,200",3,"['P', 'T', 'SS']"
482,LARGE CARS,BMW,Alpina B7,A-S8,4.4L,8cyl,19,17,24,"$3,200",3,"['P', 'T', 'SS']"
483,LARGE CARS,BMW,M760i xDrive,A-S8,6.6L,12cyl,16,13,20,"$3,800",2,"['P', 'T', 'Tax', 'SS']"
484,LARGE CARS,BMW,X1 sDrive28i,A-S8,2.0L,4cyl,27,24,33,"$2,250",6,"['P', 'T', 'SS']"
485,LARGE CARS,BMW,X1 xDrive28i,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
486,LARGE CARS,CHRYSLER,300,A-8,3.6L,6cyl,23,19,30,"$2,050",5,[]
487,LARGE CARS,CHRYSLER,300,A-8,5.7L,8cyl,19,16,25,"$2,950",3,"['Mid', 'C.', 'D.']"
488,LARGE CARS,CHRYSLER,300 AWD,A-8,3.6L,6cyl,21,18,27,"$2,250",4,[]
489,LARGE CARS,DODGE,Charger,A-8,3.6L,6cyl,23,19,30,"$2,050",5,[]
490,LARGE CARS,DODGE,Charger,A-8,5.7L,8cyl,19,16,25,"$2,950",3,"['Mid', 'C.', 'D.']"
491,LARGE CARS,DODGE,Charger,A-8,6.4L,8cyl,18,15,24,"$3,400",3,"['P', 'C.', 'D.']"
492,LARGE CARS,DODGE,Charger AWD,A-8,3.6L,6cyl,21,18,27,"$2,250",4,[]
493,LARGE CARS,DODGE,Charger SRT Widebody,A-8,6.2L,8cyl,15,12,21,"$4,100",2,"['P', 'S', 'Tax']"
494,LARGE CARS,DODGE,Charger Widebody,A-8,6.4L,8cyl,18,15,24,"$3,400",3,"['P', 'C.', 'D.']"
495,LARGE CARS,GENESIS,G80 AWD,A-S8,2.5L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
496,LARGE CARS,GENESIS,G80 AWD,A-S8,3.5L,6cyl,21,18,26,"$2,900",4,"['P', 'T', 'SS']"
497,LARGE CARS,GENESIS,G80 RWD,A-S8,2.5L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
498,LARGE CARS,GENESIS,G80 RWD,A-S8,3.5L,6cyl,22,19,27,"$2,800",4,"['P', 'T', 'SS']"
499,LARGE CARS,GENESIS,G90 AWD,A-S8,3.3L,6cyl,20,17,24,"$3,050",4,"['P', 'T']"
500,LARGE CARS,GENESIS,G90 AWD,A-S8,5.0L,8cyl,18,16,23,"$3,400",3,['P']
501,LARGE CARS,GENESIS,G90 RWD,A-S8,3.3L,6cyl,19,17,24,"$3,200",3,"['P', 'T']"
502,LARGE CARS,GENESIS,G90 RWD,A-S8,5.0L,8cyl,19,16,24,"$3,200",3,['P']
503,LARGE CARS,HONDA,Accord,AV,1.5L,4cyl,33,30,38,"$1,450",7,"['T', 'SS']"
504,LARGE CARS,HONDA,Accord Hybrid,AV,2.0L,4cyl,48,48,48,"$1,000",9,"['HEV', 'SS']"
505,LARGE CARS,HONDA,Accord Hybrid Sport/Touring,AV,2.0L,4cyl,43,44,41,"$1,100",9,"['HEV', 'SS']"
506,LARGE CARS,HONDA,Accord Sport/Touring,AV-S7,1.5L,4cyl,32,29,35,"$1,500",7,"['T', 'SS']"
507,LARGE CARS,HONDA,Accord Sport/Touring,A-S10,2.0L,4cyl,26,22,32,"$1,850",5,['T']
508,LARGE CARS,HONDA,Civic 5Dr,AV,1.5L,4cyl,34,31,40,"$1,400",7,['T']
509,LARGE CARS,HONDA,Civic 5Dr,AV-S7,1.5L,4cyl,32,29,35,"$1,900",7,"['P', 'T']"
510,LARGE CARS,HONDA,Civic 5Dr,M-6,1.5L,4cyl,32,29,37,"$1,900",7,"['P', 'T']"
511,LARGE CARS,HONDA,Civic 5Dr,M-6,2.0L,4cyl,25,22,28,"$2,450",5,"['P', 'T']"
512,LARGE CARS,HYUNDAI,Ioniq,AM-S6,1.6L,4cyl,55,54,56,$850,10,"['HEV', 'SS']"
513,LARGE CARS,HYUNDAI,Ioniq Blue,AM-S6,1.6L,4cyl,59,58,60,$800,10,"['HEV', 'SS']"
514,LARGE CARS,HYUNDAI,Sonata,A-S8,1.6L,4cyl,30,27,37,"$1,600",6,['T']
515,LARGE CARS,HYUNDAI,Sonata,A-S8,2.5L,4cyl,32,28,38,"$1,500",7,['SS']
516,LARGE CARS,HYUNDAI,Sonata,A-S8,2.5L,4cyl,31,27,37,"$1,550",7,[]
517,LARGE CARS,HYUNDAI,Sonata,AM-S8,2.5L,4cyl,27,23,33,"$1,750",6,['T']
518,LARGE CARS,HYUNDAI,Sonata Hybrid,AM-S6,2.0L,4cyl,47,45,51,"$1,000",9,"['HEV', 'SS']"
519,LARGE CARS,HYUNDAI,Sonata Hybrid Blue,AM-S6,2.0L,4cyl,52,50,54,$900,9,"['HEV', 'SS']"
520,LARGE CARS,KIA,K5,A-S8,1.6L,4cyl,32,29,38,"$1,500",7,"['T', 'SS']"
521,LARGE CARS,KIA,K5,A-S8,1.6L,4cyl,31,27,37,"$1,550",7,['T']
522,LARGE CARS,KIA,K5,AM-S8,2.5L,4cyl,27,24,32,"$1,750",6,['T']
523,LARGE CARS,KIA,K5 AWD,A-S8,1.6L,4cyl,29,26,34,"$1,650",6,['T']
524,LARGE CARS,MASERATI,Quattroporte S,A-8,3.0L,6cyl,19,16,24,"$3,200",3,"['PR', 'T', 'SS']"
525,LARGE CARS,MASERATI,Quattroporte SQ4,A-8,3.0L,6cyl,19,16,24,"$3,200",3,"['PR', 'T', 'SS']"
526,LARGE CARS,MASERATI,Quattroporte Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",2,"['PR', 'T', 'Tax', 'SS']"
527,LARGE CARS,MERCEDES-BENZ,S500 4matic,A-9,3.0L,6cyl,24,20,29,"$2,550",5,"['PR', 'MHEV', 'SS']"
528,LARGE CARS,MERCEDES-BENZ,S580 4matic,A-9,4.0L,8cyl,20,17,25,"$3,050",4,"['PR', 'T', 'MHEV', 'SS']"
529,LARGE CARS,MERCEDES-BENZ,S580 4matic Maybach,A-9,4.0L,8cyl,19,16,24,"$3,200",3,"['PR', 'T', 'MHEV', 'SS']"
530,LARGE CARS,PORSCHE,Panamera,AM-S8,2.9L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
531,LARGE CARS,PORSCHE,Panamera 4,AM-S8,2.9L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
532,LARGE CARS,PORSCHE,Panamera 4 Executive,AM-S8,2.9L,6cyl,19,17,23,"$3,200",3,"['PR', 'T', 'SS']"
533,LARGE CARS,PORSCHE,Panamera 4 ST,AM-S8,2.9L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
534,LARGE CARS,PORSCHE,Panamera 4S,AM-S8,2.9L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
535,LARGE CARS,PORSCHE,Panamera 4S Executive,AM-S8,2.9L,6cyl,19,17,23,"$3,200",3,"['PR', 'T', 'SS']"
536,LARGE CARS,PORSCHE,Panamera 4S ST,AM-S8,2.9L,6cyl,19,17,23,"$3,200",3,"['PR', 'T', 'SS']"
537,LARGE CARS,PORSCHE,Panamera GTS,AM-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'SS']"
538,LARGE CARS,PORSCHE,Panamera GTS ST,AM-S8,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'SS']"
539,LARGE CARS,PORSCHE,Panamera Turbo S,AM-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'SS']"
540,LARGE CARS,PORSCHE,Panamera Turbo S Executive,AM-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'SS']"
541,LARGE CARS,PORSCHE,Panamera Turbo S ST,AM-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'SS']"
542,LARGE CARS,ROLLS-ROYCE,Ghost,A-S8,6.7L,12cyl,14,12,19,"$4,350",1,"['P', 'T', 'Tax']"
543,LARGE CARS,ROLLS-ROYCE,Ghost EWB,A-S8,6.7L,12cyl,14,12,19,"$4,350",1,"['P', 'T', 'Tax']"
544,LARGE CARS,ROLLS-ROYCE,Phantom,A-S8,6.7L,12cyl,14,12,20,"$4,350",1,"['P', 'T', 'Tax']"
545,LARGE CARS,ROLLS-ROYCE,Phantom EWB,A-S8,6.7L,12cyl,14,12,20,"$4,350",1,"['P', 'T', 'Tax']"
546,LARGE CARS,SUBARU,Legacy AWD,AV-S8,2.4L,4cyl,27,24,32,"$1,750",6,"['T', 'SS']"
547,LARGE CARS,SUBARU,Legacy AWD,AV-S8,2.5L,4cyl,30,27,35,"$1,600",6,['SS']
548,LARGE CARS,VOLKSWAGEN,Arteon,A-S8,2.0L,4cyl,25,22,32,"$2,450",5,"['P', 'T', 'SS']"
549,LARGE CARS,VOLKSWAGEN,Arteon 4motion,A-S8,2.0L,4cyl,24,20,31,"$2,550",5,"['P', 'T', 'SS']"
550,SMALL STATION WAGONS,AUDI,A4 allroad quattro,AM-S7,2.0L,4cyl,26,24,30,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
551,SMALL STATION WAGONS,HONDA,HR-V AWD,AV,1.8L,4cyl,29,27,31,"$1,650",6,[]
552,SMALL STATION WAGONS,HONDA,HR-V AWD,AV-S7,1.8L,4cyl,28,26,31,"$1,700",6,[]
553,SMALL STATION WAGONS,HONDA,HR-V FWD,AV,1.8L,4cyl,30,28,34,"$1,600",6,[]
554,SMALL STATION WAGONS,HONDA,HR-V FWD,AV-S7,1.8L,4cyl,30,28,34,"$1,600",6,[]
555,SMALL STATION WAGONS,KIA,Niro,AM-S6,1.6L,4cyl,49,51,46,$950,9,"['HEV', 'SS']"
556,SMALL STATION WAGONS,KIA,Niro FE,AM-S6,1.6L,4cyl,50,53,48,$950,9,"['HEV', 'SS']"
557,SMALL STATION WAGONS,KIA,Niro Touring,AM-S6,1.6L,4cyl,43,46,40,"$1,100",9,"['HEV', 'SS']"
558,SMALL STATION WAGONS,KIA,Soul,AM-S7,1.6L,4cyl,29,27,32,"$1,650",6,"['T', 'SS']"
559,SMALL STATION WAGONS,KIA,Soul,AV,2.0L,4cyl,30,28,33,"$1,600",6,['SS']
560,SMALL STATION WAGONS,KIA,Soul,M-6,2.0L,4cyl,27,25,31,"$1,750",6,[]
561,SMALL STATION WAGONS,KIA,Soul Eco dynamics,AV,2.0L,4cyl,31,29,35,"$1,550",7,['SS']
562,SMALL STATION WAGONS,MERCEDES-BENZ,AMG GLA35 4matic,AM-8,2.0L,4cyl,25,23,29,"$2,450",5,"['PR', 'T', 'SS']"
563,SMALL STATION WAGONS,MERCEDES-BENZ,AMG GLA45 4matic,AM-8,2.0L,4cyl,23,20,27,"$2,650",5,"['PR', 'T', 'SS']"
564,SMALL STATION WAGONS,NISSAN,Rogue Sport,AV-S8,2.0L,4cyl,28,25,32,"$1,700",6,[]
565,SMALL STATION WAGONS,NISSAN,Rogue Sport AWD,AV-S8,2.0L,4cyl,27,24,30,"$1,750",6,[]
566,SMALL STATION WAGONS,SUBARU,Impreza 5-Door,AV-S7,2.0L,4cyl,31,28,36,"$1,550",7,[]
567,SMALL STATION WAGONS,SUBARU,Impreza 5-Door,M-5,2.0L,4cyl,26,24,31,"$1,850",5,[]
568,SMALL STATION WAGONS,SUBARU,Impreza Sport 5-Door,AV-S7,2.0L,4cyl,30,27,35,"$1,600",6,[]
569,SMALL STATION WAGONS,SUBARU,Impreza Sport 5-Door,M-5,2.0L,4cyl,25,22,30,"$1,900",5,[]
570,V60 AWD PHEV,SUBARU,V60 CC AWD,A-S8,2.0L,4cyl,25,22,31,"$2,450",5,"['PR', 'T', 'SS']"
571,V60 AWD PHEV,SUBARU,V60 FWD,A-S8,2.0L,4cyl,27,23,34,"$2,250",6,"['PR', 'T', 'SS']"
572,MIDSIZE STATION WAGONS,AUDI,A6 Allroad,AM-S7,3.0L,6cyl,22,20,26,"$2,800",4,"['P', 'T', 'MHEV', 'SS']"
573,MIDSIZE STATION WAGONS,AUDI,RS 6 Avant,A-S8,4.0L,8cyl,17,15,22,"$3,600",3,"['P', 'T', 'C.', 'D.', 'MHEV', 'SS']"
574,MIDSIZE STATION WAGONS,MERCEDES-BENZ,AMG E63 S 4matic Plus (SW),A-9,4.0L,8cyl,18,16,23,"$3,400",3,"['PR', 'T', 'SS']"
575,MIDSIZE STATION WAGONS,MERCEDES-BENZ,AMG GLB35 4matic,AM-8,2.0L,4cyl,23,21,26,"$2,650",5,"['PR', 'T', 'SS']"
576,MIDSIZE STATION WAGONS,MERCEDES-BENZ,E450 4matic All-Terrain (wagon),A-9,3.0L,6cyl,24,22,28,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']"
577,MIDSIZE STATION WAGONS,NISSAN,Murano AWD,AV-S7,3.5L,6cyl,23,20,28,"$2,050",5,[]
578,MIDSIZE STATION WAGONS,NISSAN,Murano FWD,AV-S7,3.5L,6cyl,23,20,28,"$2,050",5,[]
579,MIDSIZE STATION WAGONS,ROLLS-ROYCE,Cullinan,A-S8,6.7L,12cyl,14,12,20,"$4,350",1,"['P', 'T', 'Tax']"
580,MIDSIZE STATION WAGONS,ROLLS-ROYCE,Cullinan Black Badge,A-S8,6.7L,12cyl,14,12,20,"$4,350",1,"['P', 'T', 'Tax']"
581,MIDSIZE STATION WAGONS,VOLVO,V90 AWD,A-S8,2.0L,4cyl,25,21,32,"$2,450",5,"['PR', 'T', 'S', 'SS']"
582,MIDSIZE STATION WAGONS,VOLVO,V90 CC AWD,A-S8,2.0L,4cyl,24,20,30,"$2,550",5,"['PR', 'T', 'S', 'SS']"
583,MIDSIZE STATION WAGONS,VOLVO,V90 FWD,A-S8,2.0L,4cyl,26,22,33,"$2,350",5,"['PR', 'T', 'SS']"
584,SMALL PICKUP TRUCKS 2WD,CHEVROLET,Colorado 2WD,A-6,2.5L,4cyl,22,19,25,"$2,150",4,[]
585,SMALL PICKUP TRUCKS 2WD,CHEVROLET,Colorado 2WD,A-6,2.8L,4cyl,23,20,30,"$2,350",4,"['D', 'T']"
586,SMALL PICKUP TRUCKS 2WD,CHEVROLET,Colorado 2WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,"['C.', 'D.']"
587,SMALL PICKUP TRUCKS 2WD,GMC,Canyon 2WD,A-6,2.5L,4cyl,22,19,25,"$2,150",4,[]
