,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
453,BMW,X1 sDrive28i,A-S8,2.0L,4cyl,27,24,33,"$2,250",6,"['P', 'T', 'SS']",2022
454,BMW,X1 xDrive28i,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']",2022
455,CHRYSLER,300,A-8,3.6L,6cyl,23,19,30,"$2,050",5,[],2022
456,CHRYSLER,300,A-8,5.7L,8cyl,19,16,25,"$2,950",4,"['Mid', 'CD']",2022
457,CHRYSLER,300 AWD,A-8,3.6L,6cyl,21,18,27,"$2,250",4,[],2022
458,DODGE,Charger,A-8,3.6L,6cyl,23,19,30,"$2,050",5,[],2022
459,DODGE,Charger,A-8,5.7L,8cyl,19,16,25,"$2,950",4,"['Mid', 'CD']",2022
460,DODGE,Charger,A-8,6.4L,8cyl,18,15,24,"$3,400",3,"['P', 'CD']",2022
461,DODGE,Charger AWD,A-8,3.6L,6cyl,21,18,27,"$2,250",4,[],2022
462,DODGE,Charger SRT Widebody,A-8,6.2L,8cyl,15,12,21,"$4,100",2,"['P', 'S', 'Tax']",2022
463,DODGE,Charger Widebody,A-8,6.4L,8cyl,18,15,24,"$3,400",3,"['P', 'CD']",2022
464,GENESIS,G80 AWD,A-S8,2.5L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']",2022
465,GENESIS,G80 AWD,A-S8,3.5L,6cyl,20,17,26,"$3,050",4,"['P', 'T', 'SS']",2022
466,GENESIS,G80 RWD,A-S8,2.5L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']",2022
467,GENESIS,G90 AWD,A-S8,3.3L,6cyl,20,17,24,"$3,050",4,"['P', 'T']",2022
468,GENESIS,G90 AWD,A-S8,5.0L,8cyl,18,16,23,"$3,400",3,['P'],2022
469,GENESIS,G90 RWD,A-S8,3.3L,6cyl,19,17,24,"$3,200",4,"['P', 'T']",2022
470,GENESIS,G90 RWD,A-S8,5.0L,8cyl,19,16,24,"$3,200",4,['P'],2022
471,HONDA,Accord,AV,1.5L,4cyl,33,30,38,"$1,450",7,"['T', 'SS']",2022
472,HONDA,Accord Hybrid,AV,2.0L,4cyl,47,48,47,"$1,000",9,"['HEV', 'SS']",2022
473,HONDA,Accord Hybrid Sport/Touring,AV,2.0L,4cyl,43,44,41,"$1,100",8,"['HEV', 'SS']",2022
474,HONDA,Accord Sport/Touring,AV-S7,1.5L,4cyl,32,29,35,"$1,500",7,"['T', 'SS']",2022
475,HONDA,Accord Sport/Touring,A-S10,2.0L,4cyl,26,22,32,"$1,850",5,['T'],2022
476,HONDA,Civic 5Dr,AV,1.5L,4cyl,35,31,39,"$1,350",7,"['T', 'SS']",2022
477,HONDA,Civic 5Dr,AV-S7,1.5L,4cyl,33,30,37,"$1,450",7,"['T', 'SS']",2022
478,HONDA,Civic 5Dr,M-6,1.5L,4cyl,31,28,37,"$1,550",7,"['T', 'SS']",2022
479,HONDA,Civic 5Dr,AV,2.0L,4cyl,33,30,38,"$1,450",7,['SS'],2022
480,HONDA,Civic 5Dr,AV-S7,2.0L,4cyl,32,29,37,"$1,500",7,['SS'],2022
481,HONDA,Civic 5Dr,M-6,2.0L,4cyl,29,26,36,"$1,650",6,['SS'],2022
482,HYUNDAI,Ioniq,AM-S6,1.6L,4cyl,55,54,57,$850,9,"['HEV', 'SS']",2022
483,HYUNDAI,Ioniq Blue,AM-S6,1.6L,4cyl,59,58,60,$800,10,"['HEV', 'SS']",2022
484,HYUNDAI,Sonata,A-S8,1.6L,4cyl,31,27,37,"$1,550",7,['T'],2022
485,HYUNDAI,Sonata,A-S8,2.5L,4cyl,32,28,38,"$1,500",7,['SS'],2022
486,HYUNDAI,Sonata,A-S8,2.5L,4cyl,31,27,37,"$1,550",7,[],2022
487,HYUNDAI,Sonata,AM-S8,2.5L,4cyl,27,23,33,"$1,750",6,['T'],2022
488,HYUNDAI,Sonata Hybrid,AM-S6,2.0L,4cyl,47,45,51,"$1,000",9,"['HEV', 'SS']",2022
489,HYUNDAI,Sonata Hybrid Blue,AM-S6,2.0L,4cyl,52,50,54,$900,9,"['HEV', 'SS']",2022
490,KIA,K5,A-S8,1.6L,4cyl,32,29,38,"$1,500",7,"['T', 'SS']",2022
491,KIA,K5,A-S8,1.6L,4cyl,31,27,37,"$1,550",7,['T'],2022
492,KIA,K5,AM-S8,2.5L,4cyl,27,24,32,"$1,750",6,['T'],2022
493,KIA,K5 AWD,A-S8,1.6L,4cyl,28,25,33,"$1,700",6,['T'],2022
494,MASERATI,Quattroporte GT,A-8,3.0L,6cyl,19,16,25,"$3,200",4,"['PR', 'T', 'SS']",2022
495,MASERATI,Quattroporte Modena AWD,A-8,3.0L,6cyl,19,16,24,"$3,200",4,"['PR', 'T', 'SS']",2022
496,MASERATI,Quattroporte Modena RWD,A-8,3.0L,6cyl,19,16,25,"$3,200",4,"['PR', 'T', 'SS']",2022
497,MASERATI,Quattroporte Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2022
498,MERCEDES-BENZ,Maybach S680 4matic,A-9,6.0L,12cyl,15,12,21,"$4,100",2,"['PR', 'T', 'Tax', 'SS']",2022
499,MERCEDES-BENZ,S500 4matic,A-9,3.0L,6cyl,24,21,30,"$2,550",5,"['PR', 'MHEV', 'SS']",2022
500,MERCEDES-BENZ,S580 4matic,A-9,4.0L,8cyl,19,16,25,"$3,200",4,"['PR', 'T', 'MHEV', 'SS']",2022
501,MERCEDES-BENZ,S580 4matic Maybach,A-9,4.0L,8cyl,18,15,24,"$3,400",3,"['PR', 'T', 'MHEV', 'SS']",2022
502,PORSCHE,Panamera,AM-S8,2.9L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2022
503,PORSCHE,Panamera 4,AM-S8,2.9L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2022
504,PORSCHE,Panamera 4 Executive,AM-S8,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2022
505,PORSCHE,Panamera 4 ST,AM-S8,2.9L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']",2022
506,PORSCHE,Panamera 4S,AM-S8,2.9L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']",2022
507,PORSCHE,Panamera 4S Executive,AM-S8,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2022
508,PORSCHE,Panamera 4S ST,AM-S8,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']",2022
509,PORSCHE,Panamera GTS,AM-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'CD', 'SS']",2022
510,PORSCHE,Panamera GTS ST,AM-S8,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'CD', 'SS']",2022
511,PORSCHE,Panamera Turbo S/Exec/ST,AM-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'CD', 'SS']",2022
512,ROLLS-ROYCE,Ghost,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']",2022
513,ROLLS-ROYCE,Ghost Black Badge,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']",2022
514,ROLLS-ROYCE,Ghost Extended,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']",2022
515,ROLLS-ROYCE,Phantom,A-S8,6.7L,12cyl,14,12,20,"$4,350",2,"['P', 'T', 'Tax']",2022
516,ROLLS-ROYCE,Phantom Extended,A-S8,6.7L,12cyl,14,12,20,"$4,350",2,"['P', 'T', 'Tax']",2022
517,SUBARU,Legacy AWD,AV-S8,2.4L,4cyl,27,24,32,"$1,750",6,"['T', 'SS']",2022
518,SUBARU,Legacy AWD,AV-S8,2.5L,4cyl,30,27,35,"$1,600",6,['SS'],2022
519,VOLKSWAGEN,Arteon,AM-7,2.0L,4cyl,28,24,34,"$2,200",6,"['P', 'T', 'SS']",2022
520,VOLKSWAGEN,Arteon 4motion,AM-7,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']",2022
521,AUDI,A4 allroad quattro,AM-S7,2.0L,4cyl,26,24,30,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2022
522,HONDA,HR-V AWD,AV,1.8L,4cyl,29,27,31,"$1,650",6,[],2022
523,HONDA,HR-V AWD,AV-S7,1.8L,4cyl,28,26,31,"$1,700",6,[],2022
524,HONDA,HR-V FWD,AV,1.8L,4cyl,30,28,34,"$1,600",6,[],2022
525,HONDA,HR-V FWD,AV-S7,1.8L,4cyl,30,28,34,"$1,600",6,[],2022
526,KIA,Niro,AM-S6,1.6L,4cyl,49,51,46,$950,9,"['HEV', 'SS']",2022
527,KIA,Niro FE,AM-S6,1.6L,4cyl,50,53,48,$950,9,"['HEV', 'SS']",2022
528,KIA,Niro Touring,AM-S6,1.6L,4cyl,43,46,40,"$1,100",8,"['HEV', 'SS']",2022
529,KIA,Soul,AM-S7,1.6L,4cyl,29,27,32,"$1,650",6,"['T', 'SS']",2022
530,KIA,Soul,AV,2.0L,4cyl,30,28,33,"$1,600",6,['SS'],2022
531,KIA,Soul Eco dynamics,AV,2.0L,4cyl,31,29,35,"$1,550",7,['SS'],2022
532,MERCEDES-BENZ,AMG GLA35 4matic,AM-8,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'SS']",2022
533,MERCEDES-BENZ,AMG GLA45 4matic,AM-8,2.0L,4cyl,22,19,25,"$2,800",5,"['PR', 'T', 'SS']",2022
534,NISSAN,Rogue Sport,AV-S8,2.0L,4cyl,28,25,32,"$1,700",6,[],2022
535,NISSAN,Rogue Sport AWD,AV-S8,2.0L,4cyl,27,24,30,"$1,750",6,[],2022
536,SUBARU,Impreza 5-Door,AV-S7,2.0L,4cyl,31,28,36,"$1,550",7,[],2022
537,SUBARU,Impreza 5-Door,M-5,2.0L,4cyl,26,24,31,"$1,850",5,[],2022
538,SUBARU,Impreza Sport 5-Door,AV-S7,2.0L,4cyl,30,27,35,"$1,600",6,[],2022
539,SUBARU,Impreza Sport 5-Door,M-5,2.0L,4cyl,25,22,30,"$1,900",5,[],2022
540,SUBARU,V60CC T5 AWD,A-S8,2.0L,4cyl,25,22,31,"$2,450",5,"['PR', 'T', 'SS']",2022
541,AUDI,A6 Allroad quattro,AM-S7,3.0L,6cyl,23,21,28,"$2,650",5,"['P', 'T', 'MHEV', 'SS']",2022
542,AUDI,RS 6 Avant,A-S8,4.0L,8cyl,17,15,22,"$3,600",3,"['P', 'T', 'CD', 'MHEV', 'SS']",2022
543,MERCEDES-BENZ,AMG GLB35 4matic,AM-8,2.0L,4cyl,22,20,27,"$2,800",5,"['PR', 'T', 'SS']",2022
544,MERCEDES-BENZ,E450 4matic All-Terrain (wagon),A-9,3.0L,6cyl,24,21,28,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']",2022
545,NISSAN,Murano AWD,AV-S7,3.5L,6cyl,23,20,28,"$2,050",5,[],2022
546,NISSAN,Murano FWD,AV-S7,3.5L,6cyl,23,20,28,"$2,050",5,[],2022
547,ROLLS-ROYCE,Cullinan,A-S8,6.7L,12cyl,14,12,20,"$4,350",2,"['P', 'T', 'Tax']",2022
548,ROLLS-ROYCE,Cullinan Black Badge,A-S8,6.7L,12cyl,14,12,20,"$4,350",2,"['P', 'T', 'Tax']",2022
549,VOLVO,V90CC B6 AWD,A-S8,2.0L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'S', 'SS']",2022
550,CHEVROLET,Colorado 2WD,A-6,2.5L,4cyl,22,19,25,"$2,150",5,[],2022
551,CHEVROLET,Colorado 2WD,A-6,2.8L,4cyl,23,20,30,"$2,350",4,"['D', 'T']",2022
552,CHEVROLET,Colorado 2WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['CD'],2022
553,FORD,Maverick FWD,A-8,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']",2022
554,FORD,Maverick HEV FWD,AV,2.5L,4cyl,37,42,33,"$1,300",8,"['HEV', 'SS']",2022
555,GMC,Canyon 2WD,A-6,2.5L,4cyl,22,19,25,"$2,150",5,[],2022
556,GMC,Canyon 2WD,A-6,2.8L,4cyl,23,20,30,"$2,350",4,"['D', 'T']",2022
557,GMC,Canyon 2WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['CD'],2022
558,TOYOTA,Tacoma 2WD,A-S6,2.7L,4cyl,21,20,23,"$2,250",4,[],2022
559,TOYOTA,Tacoma 2WD,A-S6,3.5L,6cyl,21,19,24,"$2,250",4,[],2022
560,CHEVROLET,Colorado 4WD,A-6,2.5L,4cyl,21,19,24,"$2,250",4,[],2022
561,CHEVROLET,Colorado 4WD,A-6,2.8L,4cyl,22,19,28,"$2,500",4,"['D', 'T']",2022
562,CHEVROLET,Colorado 4WD,A-8,3.6L,6cyl,19,17,24,"$2,500",4,['CD'],2022
563,CHEVROLET,Colorado ZR2 4WD,A-6,2.8L,4cyl,19,18,22,"$2,850",3,"['D', 'T']",2022
564,CHEVROLET,Colorado ZR2 4WD,A-8,3.6L,6cyl,17,16,18,"$2,800",3,['CD'],2022
565,FORD,Maverick AWD,A-8,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']",2022
566,GMC,Canyon 4WD,A-6,2.5L,4cyl,21,19,24,"$2,250",4,[],2022
567,GMC,Canyon 4WD,A-6,2.8L,4cyl,22,19,28,"$2,500",4,"['D', 'T']",2022
568,GMC,Canyon 4WD,A-8,3.6L,6cyl,19,17,24,"$2,500",4,['CD'],2022
569,TOYOTA,Tacoma 4WD,A-S6,2.7L,4cyl,20,19,22,"$2,400",4,['PT4'],2022
570,TOYOTA,Tacoma 4WD,A-S6,3.5L,6cyl,20,18,22,"$2,400",4,['PT4'],2022
571,TOYOTA,Tacoma 4WD,M-6,3.5L,6cyl,18,17,21,"$2,650",3,['PT4'],2022
572,TOYOTA,Tacoma 4WD D-CAB MT TRD-ORP/PRO,M-6,3.5L,6cyl,18,17,20,"$2,650",3,['PT4'],2022
573,CHEVROLET,Silverado 2WD,A-8,2.7L,4cyl,20,19,22,"$2,400",4,"['T', 'CD', 'SS']",2022
574,CHEVROLET,Silverado 2WD,A-8,2.7L,4cyl,20,19,22,"$2,400",4,"['T', 'CD', 'S-Mode', 'SS']",2022
575,CHEVROLET,Silverado 2WD,A-10,3.0L,6cyl,26,23,31,"$2,100",5,"['D', 'T', 'SS']",2022
576,CHEVROLET,Silverado 2WD,A-10,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'SS']",2022
577,CHEVROLET,Silverado 2WD,A-10,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'SS']",2022
578,CHEVROLET,Silverado 2WD,A-6,5.3L,8cyl,16,15,19,"$2,950",3,"['Gas', 'CD']",2022
579,CHEVROLET,Silverado 2WD,A-8,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'S-Mode', 'SS']",2022
580,CHEVROLET,Silverado 2WD,A-8,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'SS']",2022
581,FORD,F150 Pickup 2WD,A-S10,2.7L,6cyl,22,20,26,"$2,150",5,"['T', 'SS']",2022
582,FORD,F150 Pickup 2WD,A-S10,3.5L,6cyl,20,18,24,"$2,400",4,"['T', 'SS']",2022
583,FORD,F150 Pickup 2WD,A-S10,3.5L,6cyl,20,17,24,"$2,400",4,['T'],2022
584,FORD,F150 Pickup 2WD FFV,A-S10,3.3L,6cyl,21,19,24,"$2,250",4,"['Gas', 'SS']",2022
585,FORD,F150 Pickup 2WD FFV,A-S10,5.0L,8cyl,20,17,24,"$2,400",4,"['Gas', 'CD', 'SS']",2022
586,FORD,F150 Pickup 2WD FFV,A-S10,5.0L,8cyl,19,17,24,"$2,500",4,"['Gas', 'CD']",2022
587,FORD,F150 Pickup 2WD HEV,A-S10,3.5L,6cyl,25,25,25,"$1,900",5,"['T', 'HEV', 'SS']",2022
588,FORD,Ranger 2WD,A-S10,2.3L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']",2022
589,FORD,Ranger 2WD,A-S10,2.3L,4cyl,22,20,26,"$2,150",5,['T'],2022
590,GMC,Sierra 2WD,A-8,2.7L,4cyl,20,19,22,"$2,400",4,"['T', 'CD', 'SS']",2022
591,GMC,Sierra 2WD,A-8,2.7L,4cyl,20,19,22,"$2,400",4,"['T', 'CD', 'S-Mode', 'SS']",2022
592,GMC,Sierra 2WD,A-10,3.0L,6cyl,26,23,30,"$2,100",5,"['D', 'T', 'SS']",2022
593,GMC,Sierra 2WD,A-10,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'SS']",2022
594,GMC,Sierra 2WD,A-10,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'SS']",2022
595,GMC,Sierra 2WD,A-6,5.3L,8cyl,16,15,19,"$2,950",3,"['Gas', 'CD']",2022
596,GMC,Sierra 2WD,A-8,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'S-Mode', 'SS']",2022
597,GMC,Sierra 2WD,A-8,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'SS']",2022
598,NISSAN,Frontier 2WD,A-S9,3.8L,6cyl,20,18,24,"$2,400",4,[],2022
599,NISSAN,Titan 2WD,A-S9,5.6L,8cyl,18,16,21,"$3,400",3,['P'],2022
600,RAM,1500 2WD,A-8,3.0L,6cyl,26,22,32,"$2,100",5,"['D', 'T']",2022
601,RAM,1500 2WD,A-8,3.6L,6cyl,22,20,25,"$2,150",5,"['MHEV', 'SS']",2022
602,RAM,1500 2WD,A-8,5.7L,8cyl,20,18,23,"$2,800",4,"['Mid', 'CD', 'MHEV', 'SS']",2022
603,RAM,1500 2WD,A-8,5.7L,8cyl,17,15,22,"$3,300",3,"['Mid', 'CD']",2022
604,RAM,1500 Classic 2WD,A-8,3.6L,6cyl,20,17,25,"$2,400",4,[],2022
605,RAM,1500 Classic 2WD,A-8,5.7L,8cyl,17,15,21,"$3,300",3,"['Mid', 'CD']",2022
606,RAM,1500 HFE 2WD,A-8,3.0L,6cyl,26,23,33,"$2,100",5,"['D', 'T']",2022
607,RAM,1500 HFE 2WD,A-8,3.6L,6cyl,23,20,26,"$2,050",5,"['MHEV', 'SS']",2022
608,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,20,18,24,"$2,400",4,"['T', 'SS']",2022
609,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,22,20,24,"$2,150",5,"['T', 'HEV', 'SS']",2022
610,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,20,18,23,"$2,400",4,"['T', '3-Mode', 'SS']",2022
611,CHEVROLET,Silverado 4WD,A-8,2.7L,4cyl,18,17,20,"$2,650",3,"['T', 'CD', 'SS']",2022
612,CHEVROLET,Silverado 4WD,A-8,2.7L,4cyl,18,17,20,"$2,650",3,"['T', 'CD', 'S-Mode', 'SS']",2022
613,CHEVROLET,Silverado 4WD,A-10,3.0L,6cyl,24,22,26,"$2,250",4,"['D', 'T', 'S-Mode', 'SS']",2022
614,CHEVROLET,Silverado 4WD,A-10,3.0L,6cyl,23,22,26,"$2,350",4,"['D', 'T', 'SS']",2022
615,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,18,16,20,"$2,650",3,"['CD', 'SS']",2022
616,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,['CD'],2022
617,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['CD', 'SS']",2022
618,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,"['S-Mode', 'SS']",2022
619,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['SS'],2022
620,CHEVROLET,Silverado 4WD,A-6,5.3L,8cyl,16,14,18,"$2,950",3,"['Gas', 'CD']",2022
621,CHEVROLET,Silverado 4WD,A-8,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'S-Mode', 'SS']",2022
622,CHEVROLET,Silverado 4WD,A-8,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2022
623,CHEVROLET,Silverado 4WD,A-10,6.2L,8cyl,17,15,20,"$3,600",3,"['P', 'CD', 'S-Mode', 'SS']",2022
624,CHEVROLET,Silverado 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD', '2', 'mode']",2022
625,CHEVROLET,Silverado 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['P', 'CD']",2022
626,CHEVROLET,Silverado 4WD ZR2,A-10,6.2L,8cyl,15,14,17,"$4,100",2,"['P', 'CD', 'SS']",2022
627,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-8,2.7L,4cyl,17,16,18,"$2,800",3,"['T', 'CD', 'SS']",2022
628,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,3.0L,6cyl,21,20,23,"$2,600",4,"['D', 'T', 'SS']",2022
629,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,15,14,17,"$3,150",2,['CD'],2022
630,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']",2022
631,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,15,13,17,"$3,150",2,['SS'],2022
632,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-6,5.3L,8cyl,15,14,16,"$3,150",2,"['Gas', 'CD']",2022
633,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-8,5.3L,8cyl,15,14,18,"$3,150",2,"['CD', 'SS']",2022
634,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['P', 'CD', 'SS']",2022
635,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,6.2L,8cyl,14,13,17,"$4,350",2,"['P', 'CD']",2022
636,FORD,F150 Pickup 4WD,A-S10,2.7L,6cyl,21,19,24,"$2,250",4,"['T', 'PT4', 'SS']",2022
637,FORD,F150 Pickup 4WD,A-S10,2.7L,6cyl,20,17,23,"$2,400",4,"['T', 'PT4']",2022
638,FORD,F150 Pickup 4WD,A-S10,3.5L,6cyl,20,18,23,"$2,400",4,"['T', 'PT4', 'SS']",2022
639,FORD,F150 Pickup 4WD,A-S10,3.5L,6cyl,19,17,23,"$2,500",4,"['T', 'PT4']",2022
640,FORD,F150 Pickup 4WD FFV,A-S10,3.3L,6cyl,20,19,22,"$2,400",4,"['Gas', 'PT4', 'SS']",2022
641,FORD,F150 Pickup 4WD FFV,A-S10,5.0L,8cyl,19,16,22,"$2,500",4,"['Gas', 'PT4', 'CD', 'SS']",2022
642,FORD,F150 Pickup 4WD FFV,A-S10,5.0L,8cyl,18,16,22,"$2,650",3,"['Gas', 'PT4', 'CD']",2022
643,FORD,F150 Pickup 4WD HEV,A-S10,3.5L,6cyl,23,23,23,"$2,050",5,"['T', 'PT4', 'HEV', 'SS']",2022
644,FORD,F150 Pickup Tremor 4WD,A-S10,3.5L,6cyl,18,16,20,"$2,650",3,"['T', 'PT4', 'SS']",2022
645,FORD,F150 Pickup Tremor 4WD,A-S10,3.5L,6cyl,18,16,20,"$2,650",3,"['T', 'PT4']",2022
646,FORD,F150 RAPTOR 37 4WD,A-S10,3.5L,6cyl,15,15,16,"$3,150",2,"['T', 'PT4', 'SS']",2022
647,FORD,F150 RAPTOR 37 4WD,A-S10,3.5L,6cyl,15,14,16,"$3,150",2,"['T', 'PT4']",2022
648,FORD,F150 RAPTOR 4WD,A-S10,3.5L,6cyl,16,15,18,"$2,950",3,"['T', 'PT4', 'SS']",2022
649,FORD,F150 RAPTOR 4WD,A-S10,3.5L,6cyl,15,14,18,"$3,150",2,"['T', 'PT4']",2022
650,FORD,Ranger 4WD,A-S10,2.3L,4cyl,22,20,24,"$2,150",5,"['T', 'PT4', 'SS']",2022
651,FORD,Ranger 4WD,A-S10,2.3L,4cyl,21,19,24,"$2,250",4,"['T', 'PT4']",2022
652,FORD,Ranger Tremor 4WD,A-S10,2.3L,4cyl,19,19,19,"$2,500",4,"['T', 'PT4', 'SS']",2022
653,GMC,Sierra 4WD,A-8,2.7L,4cyl,18,17,20,"$2,650",3,"['T', 'CD', 'SS']",2022
654,GMC,Sierra 4WD,A-8,2.7L,4cyl,18,17,20,"$2,650",3,"['T', 'CD', 'S-Mode', 'SS']",2022
655,GMC,Sierra 4WD,A-10,3.0L,6cyl,24,22,26,"$2,250",4,"['D', 'T', 'SS']",2022
656,GMC,Sierra 4WD,A-10,5.3L,8cyl,17,16,20,"$2,800",3,"['CD', 'SS']",2022
657,GMC,Sierra 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,['CD'],2022
658,GMC,Sierra 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['CD', 'SS']",2022
659,GMC,Sierra 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['SS'],2022
660,GMC,Sierra 4WD,A-10,5.3L,8cyl,16,14,19,"$2,950",3,['SS'],2022
661,GMC,Sierra 4WD,A-6,5.3L,8cyl,16,14,18,"$2,950",3,"['Gas', 'CD']",2022
662,GMC,Sierra 4WD,A-8,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'S-Mode', 'SS']",2022
663,GMC,Sierra 4WD,A-8,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2022
664,GMC,Sierra 4WD,A-10,6.2L,8cyl,17,15,20,"$3,600",3,"['P', 'CD', 'SS']",2022
665,GMC,Sierra 4WD,A-10,6.2L,8cyl,16,14,19,"$3,800",3,"['P', 'CD']",2022
666,GMC,Sierra Mud Terrain Tires 4WD,A-8,2.7L,4cyl,17,16,18,"$2,800",3,"['T', 'CD', 'SS']",2022
667,GMC,Sierra Mud Terrain Tires 4WD,A-10,3.0L,6cyl,21,20,23,"$2,600",4,"['D', 'T', 'SS']",2022
668,GMC,Sierra Mud Terrain Tires 4WD,A-10,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']",2022
669,GMC,Sierra Mud Terrain Tires 4WD,A-10,5.3L,8cyl,15,13,17,"$3,150",2,['SS'],2022
670,GMC,Sierra Mud Terrain Tires 4WD,A-6,5.3L,8cyl,15,14,16,"$3,150",2,"['Gas', 'CD']",2022
671,GMC,Sierra Mud Terrain Tires 4WD,A-8,5.3L,8cyl,15,14,18,"$3,150",2,"['CD', 'SS']",2022
672,GMC,Sierra Mud Terrain Tires 4WD,A-10,6.2L,8cyl,16,14,18,"$3,800",3,"['P', 'CD', 'SS']",2022
673,GMC,Sierra Mud Terrain Tires 4WD,A-10,6.2L,8cyl,14,13,17,"$4,350",2,"['P', 'CD']",2022
674,HONDA,Ridgeline AWD,A-S9,3.5L,6cyl,21,18,24,"$2,250",4,"['CD', 'SS']",2022
675,JEEP,Gladiator 4WD,A-8,3.6L,6cyl,19,17,22,"$2,500",4,['SS'],2022
676,JEEP,Gladiator 4WD,M-6,3.6L,6cyl,19,16,23,"$2,500",4,['SS'],2022
677,JEEP,Gladiator EcoDiesel 4WD,A-8,3.0L,6cyl,24,22,28,"$2,250",4,"['D', 'T', 'SS']",2022
678,JEEP,Gladiator Rubic EcoDiesel 4WD,A-8,3.0L,6cyl,24,21,27,"$2,250",4,"['D', 'T', 'SS']",2022
679,NISSAN,Frontier 4WD,A-S9,3.8L,6cyl,19,17,22,"$2,500",4,['PT4'],2022
680,NISSAN,Titan 4WD,A-S9,5.6L,8cyl,18,15,21,"$3,400",3,"['P', 'PT4']",2022
