,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
393,MIDSIZE CARS,MAZDA,3 5-Door 2WD,M-6,2.5L,4cyl,27,24,33,"$1,750",6,[]
394,MIDSIZE CARS,MAZDA,3 5-Door 4WD,A-S6,2.5L,4cyl,27,25,31,"$1,750",6,[]
395,MIDSIZE CARS,MAZDA,3 5-Door 4WD,A-S6,2.5L,4cyl,26,23,31,"$1,850",5,['T']
396,MIDSIZE CARS,MERCEDES-BENZ,AMG E53 4matic Plus,A-9,3.0L,6cyl,24,21,29,"$2,550",5,"['PR', 'MHEV', 'SS']"
397,MIDSIZE CARS,MERCEDES-BENZ,E350,A-9,2.0L,4cyl,26,23,31,"$2,350",5,"['PR', 'T', 'SS']"
398,MIDSIZE CARS,MERCEDES-BENZ,E350 4matic,A-9,2.0L,4cyl,24,21,29,"$2,550",5,"['PR', 'T', 'SS']"
399,MIDSIZE CARS,MERCEDES-BENZ,E450 4matic,A-9,3.0L,6cyl,25,23,30,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
400,MIDSIZE CARS,MINI,Cooper Countryman,AM-S7,1.5L,3cyl,29,26,33,"$2,100",6,"['P', 'T', 'SS']"
401,MIDSIZE CARS,MINI,Cooper Countryman All4,A-S8,1.5L,3cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']"
402,MIDSIZE CARS,MINI,Cooper S Clubman,AM-S7,2.0L,4cyl,29,25,35,"$2,100",6,"['P', 'T']"
403,MIDSIZE CARS,MINI,Cooper S Clubman,M-6,2.0L,4cyl,26,23,33,"$2,350",5,"['P', 'T']"
404,MIDSIZE CARS,MINI,Cooper S Clubman All4,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
405,MIDSIZE CARS,MINI,Cooper S Countryman,AM-S7,2.0L,4cyl,28,24,33,"$2,200",6,"['P', 'T']"
406,MIDSIZE CARS,MINI,Cooper S Countryman All4,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
407,MIDSIZE CARS,MINI,JCW Countryman All4,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']"
408,MIDSIZE CARS,MINI,John Cooper Works Clubman All4,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
409,MIDSIZE CARS,NISSAN,Altima,AV,2.5L,4cyl,32,28,39,"$1,500",7,[]
410,MIDSIZE CARS,NISSAN,Altima AWD,AV,2.5L,4cyl,30,26,36,"$1,600",6,[]
411,MIDSIZE CARS,NISSAN,Altima AWD SR/Platinum,AV,2.5L,4cyl,29,25,35,"$1,650",6,[]
412,MIDSIZE CARS,NISSAN,Altima SR,AV-S8,2.0L,4cyl,29,25,34,"$1,650",6,['T']
413,MIDSIZE CARS,NISSAN,Altima SR,AV,2.5L,4cyl,31,27,37,"$1,550",7,[]
414,MIDSIZE CARS,NISSAN,Altima SV/SL,AV,2.5L,4cyl,31,27,37,"$1,550",7,[]
415,MIDSIZE CARS,NISSAN,Kicks,AV,1.6L,4cyl,33,31,36,"$1,450",7,[]
416,MIDSIZE CARS,NISSAN,Maxima,AV-S7,3.5L,6cyl,24,20,30,"$2,550",5,['P']
417,MIDSIZE CARS,NISSAN,Sentra,AV,2.0L,4cyl,33,29,39,"$1,450",7,[]
418,MIDSIZE CARS,NISSAN,Sentra SR,AV,2.0L,4cyl,32,28,37,"$1,500",7,[]
419,MIDSIZE CARS,SUBARU,Impreza 4-Door,AV-S7,2.0L,4cyl,32,28,36,"$1,500",7,[]
420,MIDSIZE CARS,SUBARU,Impreza 4-Door,M-5,2.0L,4cyl,26,23,31,"$1,850",5,[]
421,MIDSIZE CARS,SUBARU,Impreza Sport 4-Door,AV-S7,2.0L,4cyl,30,27,36,"$1,600",6,[]
422,MIDSIZE CARS,SUBARU,WRX,AV-S8,2.4L,4cyl,21,19,25,"$2,900",4,"['P', 'T']"
423,MIDSIZE CARS,SUBARU,WRX,M-6,2.4L,4cyl,22,19,26,"$2,800",5,"['P', 'T']"
424,MIDSIZE CARS,TOYOTA,Avalon,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[]
425,MIDSIZE CARS,TOYOTA,Avalon Hybrid,AV-S6,2.5L,4cyl,43,43,43,"$1,100",8,"['HEV', 'SS']"
426,MIDSIZE CARS,TOYOTA,Avalon Hybrid XLE,AV-S6,2.5L,4cyl,44,43,44,"$1,100",8,"['HEV', 'SS']"
427,MIDSIZE CARS,TOYOTA,Avalon XLE,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[]
428,MIDSIZE CARS,TOYOTA,Camry,A-S8,3.5L,6cyl,26,22,33,"$1,850",5,[]
429,MIDSIZE CARS,TOYOTA,Camry AWD LE/SE,A-S8,2.5L,4cyl,29,25,34,"$1,650",6,[]
430,MIDSIZE CARS,TOYOTA,Camry AWD XLE/XSE,A-S8,2.5L,4cyl,28,25,34,"$1,700",6,[]
431,MIDSIZE CARS,TOYOTA,Camry Hybrid LE,AV-S6,2.5L,4cyl,52,51,53,$900,9,"['HEV', 'SS']"
432,MIDSIZE CARS,TOYOTA,Camry Hybrid SE/XLE/XSE,AV-S6,2.5L,4cyl,46,44,47,"$1,050",9,"['HEV', 'SS']"
433,MIDSIZE CARS,TOYOTA,Camry LE/SE,A-S8,2.5L,4cyl,32,28,39,"$1,500",7,[]
434,MIDSIZE CARS,TOYOTA,Camry TRD,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[]
435,MIDSIZE CARS,TOYOTA,Camry XLE/XSE,A-S8,2.5L,4cyl,31,27,38,"$1,550",7,[]
436,MIDSIZE CARS,TOYOTA,Camry XSE,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[]
437,MIDSIZE CARS,TOYOTA,Prius,AV,1.8L,4cyl,52,54,50,$900,9,"['HEV', 'SS']"
438,MIDSIZE CARS,TOYOTA,Prius AWD,AV,1.8L,4cyl,49,51,47,$950,9,"['PT4', 'HEV', 'SS']"
439,MIDSIZE CARS,TOYOTA,Prius Eco,AV,1.8L,4cyl,56,58,53,$850,9,"['HEV', 'SS']"
440,MIDSIZE CARS,VOLKSWAGEN,Golf-R,AM-7,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']"
441,MIDSIZE CARS,VOLKSWAGEN,Golf-R,M-6,2.0L,4cyl,23,20,28,"$2,650",5,"['P', 'T']"
442,MIDSIZE CARS,VOLKSWAGEN,GTI,AM-7,2.0L,4cyl,28,25,34,"$1,700",6,"['T', 'SS']"
443,MIDSIZE CARS,VOLKSWAGEN,GTI,M-6,2.0L,4cyl,28,24,34,"$1,700",6,['T']
444,MIDSIZE CARS,VOLKSWAGEN,Passat,A-S6,2.0L,4cyl,28,24,36,"$1,700",6,"['T', 'SS']"
445,MIDSIZE CARS,VOLVO,S90 B6 AWD,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['PR', 'T', 'S', 'SS']"
446,LARGE CARS,AUDI,A8 L quattro,A-S8,3.0L,6cyl,22,19,28,"$2,800",5,"['P', 'T', 'MHEV', 'SS']"
447,LARGE CARS,S8,P T Tax CD MHEV,A-S8,4.0L,8cyl,17,14,23,"$3,600",3,['SS']
448,LARGE CARS,BMW,740i Sedan,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']"
449,LARGE CARS,BMW,740i xDrive Sedan,A-S8,3.0L,6cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']"
450,LARGE CARS,BMW,750i xDrive Sedan,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']"
451,LARGE CARS,BMW,Alpina B7 xDrive,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']"
452,LARGE CARS,BMW,M760i xDrive Sedan,A-S8,6.6L,12cyl,16,13,20,"$3,800",3,"['P', 'T', 'Tax', 'SS']"
453,LARGE CARS,BMW,X1 sDrive28i,A-S8,2.0L,4cyl,27,24,33,"$2,250",6,"['P', 'T', 'SS']"
454,LARGE CARS,BMW,X1 xDrive28i,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
455,LARGE CARS,CHRYSLER,300,A-8,3.6L,6cyl,23,19,30,"$2,050",5,[]
456,LARGE CARS,CHRYSLER,300,A-8,5.7L,8cyl,19,16,25,"$2,950",4,"['Mid', 'CD']"
457,LARGE CARS,CHRYSLER,300 AWD,A-8,3.6L,6cyl,21,18,27,"$2,250",4,[]
458,LARGE CARS,DODGE,Charger,A-8,3.6L,6cyl,23,19,30,"$2,050",5,[]
459,LARGE CARS,DODGE,Charger,A-8,5.7L,8cyl,19,16,25,"$2,950",4,"['Mid', 'CD']"
460,LARGE CARS,DODGE,Charger,A-8,6.4L,8cyl,18,15,24,"$3,400",3,"['P', 'CD']"
461,LARGE CARS,DODGE,Charger AWD,A-8,3.6L,6cyl,21,18,27,"$2,250",4,[]
462,LARGE CARS,DODGE,Charger SRT Widebody,A-8,6.2L,8cyl,15,12,21,"$4,100",2,"['P', 'S', 'Tax']"
463,LARGE CARS,DODGE,Charger Widebody,A-8,6.4L,8cyl,18,15,24,"$3,400",3,"['P', 'CD']"
464,LARGE CARS,GENESIS,G80 AWD,A-S8,2.5L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
465,LARGE CARS,GENESIS,G80 AWD,A-S8,3.5L,6cyl,20,17,26,"$3,050",4,"['P', 'T', 'SS']"
466,LARGE CARS,GENESIS,G80 RWD,A-S8,2.5L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
467,LARGE CARS,GENESIS,G90 AWD,A-S8,3.3L,6cyl,20,17,24,"$3,050",4,"['P', 'T']"
468,LARGE CARS,GENESIS,G90 AWD,A-S8,5.0L,8cyl,18,16,23,"$3,400",3,['P']
469,LARGE CARS,GENESIS,G90 RWD,A-S8,3.3L,6cyl,19,17,24,"$3,200",4,"['P', 'T']"
470,LARGE CARS,GENESIS,G90 RWD,A-S8,5.0L,8cyl,19,16,24,"$3,200",4,['P']
471,LARGE CARS,HONDA,Accord,AV,1.5L,4cyl,33,30,38,"$1,450",7,"['T', 'SS']"
472,LARGE CARS,HONDA,Accord Hybrid,AV,2.0L,4cyl,47,48,47,"$1,000",9,"['HEV', 'SS']"
473,LARGE CARS,HONDA,Accord Hybrid Sport/Touring,AV,2.0L,4cyl,43,44,41,"$1,100",8,"['HEV', 'SS']"
474,LARGE CARS,HONDA,Accord Sport/Touring,AV-S7,1.5L,4cyl,32,29,35,"$1,500",7,"['T', 'SS']"
475,LARGE CARS,HONDA,Accord Sport/Touring,A-S10,2.0L,4cyl,26,22,32,"$1,850",5,['T']
476,LARGE CARS,HONDA,Civic 5Dr,AV,1.5L,4cyl,35,31,39,"$1,350",7,"['T', 'SS']"
477,LARGE CARS,HONDA,Civic 5Dr,AV-S7,1.5L,4cyl,33,30,37,"$1,450",7,"['T', 'SS']"
478,LARGE CARS,HONDA,Civic 5Dr,M-6,1.5L,4cyl,31,28,37,"$1,550",7,"['T', 'SS']"
479,LARGE CARS,HONDA,Civic 5Dr,AV,2.0L,4cyl,33,30,38,"$1,450",7,['SS']
480,LARGE CARS,HONDA,Civic 5Dr,AV-S7,2.0L,4cyl,32,29,37,"$1,500",7,['SS']
481,LARGE CARS,HONDA,Civic 5Dr,M-6,2.0L,4cyl,29,26,36,"$1,650",6,['SS']
482,LARGE CARS,HYUNDAI,Ioniq,AM-S6,1.6L,4cyl,55,54,57,$850,9,"['HEV', 'SS']"
483,LARGE CARS,HYUNDAI,Ioniq Blue,AM-S6,1.6L,4cyl,59,58,60,$800,10,"['HEV', 'SS']"
484,LARGE CARS,HYUNDAI,Sonata,A-S8,1.6L,4cyl,31,27,37,"$1,550",7,['T']
485,LARGE CARS,HYUNDAI,Sonata,A-S8,2.5L,4cyl,32,28,38,"$1,500",7,['SS']
486,LARGE CARS,HYUNDAI,Sonata,A-S8,2.5L,4cyl,31,27,37,"$1,550",7,[]
487,LARGE CARS,HYUNDAI,Sonata,AM-S8,2.5L,4cyl,27,23,33,"$1,750",6,['T']
488,LARGE CARS,HYUNDAI,Sonata Hybrid,AM-S6,2.0L,4cyl,47,45,51,"$1,000",9,"['HEV', 'SS']"
489,LARGE CARS,HYUNDAI,Sonata Hybrid Blue,AM-S6,2.0L,4cyl,52,50,54,$900,9,"['HEV', 'SS']"
490,LARGE CARS,KIA,K5,A-S8,1.6L,4cyl,32,29,38,"$1,500",7,"['T', 'SS']"
491,LARGE CARS,KIA,K5,A-S8,1.6L,4cyl,31,27,37,"$1,550",7,['T']
492,LARGE CARS,KIA,K5,AM-S8,2.5L,4cyl,27,24,32,"$1,750",6,['T']
493,LARGE CARS,KIA,K5 AWD,A-S8,1.6L,4cyl,28,25,33,"$1,700",6,['T']
494,LARGE CARS,MASERATI,Quattroporte GT,A-8,3.0L,6cyl,19,16,25,"$3,200",4,"['PR', 'T', 'SS']"
495,LARGE CARS,MASERATI,Quattroporte Modena AWD,A-8,3.0L,6cyl,19,16,24,"$3,200",4,"['PR', 'T', 'SS']"
496,LARGE CARS,MASERATI,Quattroporte Modena RWD,A-8,3.0L,6cyl,19,16,25,"$3,200",4,"['PR', 'T', 'SS']"
497,LARGE CARS,MASERATI,Quattroporte Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']"
498,LARGE CARS,MERCEDES-BENZ,Maybach S680 4matic,A-9,6.0L,12cyl,15,12,21,"$4,100",2,"['PR', 'T', 'Tax', 'SS']"
499,LARGE CARS,MERCEDES-BENZ,S500 4matic,A-9,3.0L,6cyl,24,21,30,"$2,550",5,"['PR', 'MHEV', 'SS']"
500,LARGE CARS,MERCEDES-BENZ,S580 4matic,A-9,4.0L,8cyl,19,16,25,"$3,200",4,"['PR', 'T', 'MHEV', 'SS']"
501,LARGE CARS,MERCEDES-BENZ,S580 4matic Maybach,A-9,4.0L,8cyl,18,15,24,"$3,400",3,"['PR', 'T', 'MHEV', 'SS']"
502,LARGE CARS,PORSCHE,Panamera,AM-S8,2.9L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
503,LARGE CARS,PORSCHE,Panamera 4,AM-S8,2.9L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
504,LARGE CARS,PORSCHE,Panamera 4 Executive,AM-S8,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
505,LARGE CARS,PORSCHE,Panamera 4 ST,AM-S8,2.9L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
506,LARGE CARS,PORSCHE,Panamera 4S,AM-S8,2.9L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
507,LARGE CARS,PORSCHE,Panamera 4S Executive,AM-S8,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
508,LARGE CARS,PORSCHE,Panamera 4S ST,AM-S8,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
509,LARGE CARS,PORSCHE,Panamera GTS,AM-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
510,LARGE CARS,PORSCHE,Panamera GTS ST,AM-S8,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
511,LARGE CARS,PORSCHE,Panamera Turbo S/Exec/ST,AM-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
512,LARGE CARS,ROLLS-ROYCE,Ghost,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']"
513,LARGE CARS,ROLLS-ROYCE,Ghost Black Badge,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']"
514,LARGE CARS,ROLLS-ROYCE,Ghost Extended,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']"
515,LARGE CARS,ROLLS-ROYCE,Phantom,A-S8,6.7L,12cyl,14,12,20,"$4,350",2,"['P', 'T', 'Tax']"
516,LARGE CARS,ROLLS-ROYCE,Phantom Extended,A-S8,6.7L,12cyl,14,12,20,"$4,350",2,"['P', 'T', 'Tax']"
517,LARGE CARS,SUBARU,Legacy AWD,AV-S8,2.4L,4cyl,27,24,32,"$1,750",6,"['T', 'SS']"
518,LARGE CARS,SUBARU,Legacy AWD,AV-S8,2.5L,4cyl,30,27,35,"$1,600",6,['SS']
519,LARGE CARS,VOLKSWAGEN,Arteon,AM-7,2.0L,4cyl,28,24,34,"$2,200",6,"['P', 'T', 'SS']"
520,LARGE CARS,VOLKSWAGEN,Arteon 4motion,AM-7,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
521,SMALL STATION WAGONS,AUDI,A4 allroad quattro,AM-S7,2.0L,4cyl,26,24,30,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
522,SMALL STATION WAGONS,HONDA,HR-V AWD,AV,1.8L,4cyl,29,27,31,"$1,650",6,[]
523,SMALL STATION WAGONS,HONDA,HR-V AWD,AV-S7,1.8L,4cyl,28,26,31,"$1,700",6,[]
524,SMALL STATION WAGONS,HONDA,HR-V FWD,AV,1.8L,4cyl,30,28,34,"$1,600",6,[]
525,SMALL STATION WAGONS,HONDA,HR-V FWD,AV-S7,1.8L,4cyl,30,28,34,"$1,600",6,[]
526,SMALL STATION WAGONS,KIA,Niro,AM-S6,1.6L,4cyl,49,51,46,$950,9,"['HEV', 'SS']"
527,SMALL STATION WAGONS,KIA,Niro FE,AM-S6,1.6L,4cyl,50,53,48,$950,9,"['HEV', 'SS']"
528,SMALL STATION WAGONS,KIA,Niro Touring,AM-S6,1.6L,4cyl,43,46,40,"$1,100",8,"['HEV', 'SS']"
529,SMALL STATION WAGONS,KIA,Soul,AM-S7,1.6L,4cyl,29,27,32,"$1,650",6,"['T', 'SS']"
530,SMALL STATION WAGONS,KIA,Soul,AV,2.0L,4cyl,30,28,33,"$1,600",6,['SS']
531,SMALL STATION WAGONS,KIA,Soul Eco dynamics,AV,2.0L,4cyl,31,29,35,"$1,550",7,['SS']
532,SMALL STATION WAGONS,MERCEDES-BENZ,AMG GLA35 4matic,AM-8,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'SS']"
533,SMALL STATION WAGONS,MERCEDES-BENZ,AMG GLA45 4matic,AM-8,2.0L,4cyl,22,19,25,"$2,800",5,"['PR', 'T', 'SS']"
534,SMALL STATION WAGONS,NISSAN,Rogue Sport,AV-S8,2.0L,4cyl,28,25,32,"$1,700",6,[]
535,SMALL STATION WAGONS,NISSAN,Rogue Sport AWD,AV-S8,2.0L,4cyl,27,24,30,"$1,750",6,[]
536,SMALL STATION WAGONS,SUBARU,Impreza 5-Door,AV-S7,2.0L,4cyl,31,28,36,"$1,550",7,[]
537,SMALL STATION WAGONS,SUBARU,Impreza 5-Door,M-5,2.0L,4cyl,26,24,31,"$1,850",5,[]
538,SMALL STATION WAGONS,SUBARU,Impreza Sport 5-Door,AV-S7,2.0L,4cyl,30,27,35,"$1,600",6,[]
539,SMALL STATION WAGONS,SUBARU,Impreza Sport 5-Door,M-5,2.0L,4cyl,25,22,30,"$1,900",5,[]
540,VOLVO,SUBARU,V60CC T5 AWD,A-S8,2.0L,4cyl,25,22,31,"$2,450",5,"['PR', 'T', 'SS']"
541,MIDSIZE STATION WAGONS,AUDI,A6 Allroad quattro,AM-S7,3.0L,6cyl,23,21,28,"$2,650",5,"['P', 'T', 'MHEV', 'SS']"
542,MIDSIZE STATION WAGONS,AUDI,RS 6 Avant,A-S8,4.0L,8cyl,17,15,22,"$3,600",3,"['P', 'T', 'CD', 'MHEV', 'SS']"
543,MIDSIZE STATION WAGONS,MERCEDES-BENZ,AMG GLB35 4matic,AM-8,2.0L,4cyl,22,20,27,"$2,800",5,"['PR', 'T', 'SS']"
544,MIDSIZE STATION WAGONS,MERCEDES-BENZ,E450 4matic All-Terrain (wagon),A-9,3.0L,6cyl,24,21,28,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']"
545,MIDSIZE STATION WAGONS,NISSAN,Murano AWD,AV-S7,3.5L,6cyl,23,20,28,"$2,050",5,[]
546,MIDSIZE STATION WAGONS,NISSAN,Murano FWD,AV-S7,3.5L,6cyl,23,20,28,"$2,050",5,[]
547,MIDSIZE STATION WAGONS,ROLLS-ROYCE,Cullinan,A-S8,6.7L,12cyl,14,12,20,"$4,350",2,"['P', 'T', 'Tax']"
548,MIDSIZE STATION WAGONS,ROLLS-ROYCE,Cullinan Black Badge,A-S8,6.7L,12cyl,14,12,20,"$4,350",2,"['P', 'T', 'Tax']"
549,MIDSIZE STATION WAGONS,VOLVO,V90CC B6 AWD,A-S8,2.0L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'S', 'SS']"
550,SMALL PICKUP TRUCKS 2WD,CHEVROLET,Colorado 2WD,A-6,2.5L,4cyl,22,19,25,"$2,150",5,[]
551,SMALL PICKUP TRUCKS 2WD,CHEVROLET,Colorado 2WD,A-6,2.8L,4cyl,23,20,30,"$2,350",4,"['D', 'T']"
552,SMALL PICKUP TRUCKS 2WD,CHEVROLET,Colorado 2WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['CD']
553,SMALL PICKUP TRUCKS 2WD,FORD,Maverick FWD,A-8,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']"
554,SMALL PICKUP TRUCKS 2WD,FORD,Maverick HEV FWD,AV,2.5L,4cyl,37,42,33,"$1,300",8,"['HEV', 'SS']"
555,SMALL PICKUP TRUCKS 2WD,GMC,Canyon 2WD,A-6,2.5L,4cyl,22,19,25,"$2,150",5,[]
556,SMALL PICKUP TRUCKS 2WD,GMC,Canyon 2WD,A-6,2.8L,4cyl,23,20,30,"$2,350",4,"['D', 'T']"
557,SMALL PICKUP TRUCKS 2WD,GMC,Canyon 2WD,A-8,3.6L,6cyl,21,18,25,"$2,250",4,['CD']
558,SMALL PICKUP TRUCKS 2WD,TOYOTA,Tacoma 2WD,A-S6,2.7L,4cyl,21,20,23,"$2,250",4,[]
559,SMALL PICKUP TRUCKS 2WD,TOYOTA,Tacoma 2WD,A-S6,3.5L,6cyl,21,19,24,"$2,250",4,[]
560,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado 4WD,A-6,2.5L,4cyl,21,19,24,"$2,250",4,[]
561,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado 4WD,A-6,2.8L,4cyl,22,19,28,"$2,500",4,"['D', 'T']"
562,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado 4WD,A-8,3.6L,6cyl,19,17,24,"$2,500",4,['CD']
563,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado ZR2 4WD,A-6,2.8L,4cyl,19,18,22,"$2,850",3,"['D', 'T']"
564,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado ZR2 4WD,A-8,3.6L,6cyl,17,16,18,"$2,800",3,['CD']
565,SMALL PICKUP TRUCKS 4WD,FORD,Maverick AWD,A-8,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']"
566,SMALL PICKUP TRUCKS 4WD,GMC,Canyon 4WD,A-6,2.5L,4cyl,21,19,24,"$2,250",4,[]
567,SMALL PICKUP TRUCKS 4WD,GMC,Canyon 4WD,A-6,2.8L,4cyl,22,19,28,"$2,500",4,"['D', 'T']"
568,SMALL PICKUP TRUCKS 4WD,GMC,Canyon 4WD,A-8,3.6L,6cyl,19,17,24,"$2,500",4,['CD']
569,SMALL PICKUP TRUCKS 4WD,TOYOTA,Tacoma 4WD,A-S6,2.7L,4cyl,20,19,22,"$2,400",4,['PT4']
570,SMALL PICKUP TRUCKS 4WD,TOYOTA,Tacoma 4WD,A-S6,3.5L,6cyl,20,18,22,"$2,400",4,['PT4']
571,SMALL PICKUP TRUCKS 4WD,TOYOTA,Tacoma 4WD,M-6,3.5L,6cyl,18,17,21,"$2,650",3,['PT4']
572,SMALL PICKUP TRUCKS 4WD,TOYOTA,Tacoma 4WD D-CAB MT TRD-ORP/PRO,M-6,3.5L,6cyl,18,17,20,"$2,650",3,['PT4']
573,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-8,2.7L,4cyl,20,19,22,"$2,400",4,"['T', 'CD', 'SS']"
574,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-8,2.7L,4cyl,20,19,22,"$2,400",4,"['T', 'CD', 'S-Mode', 'SS']"
575,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-10,3.0L,6cyl,26,23,31,"$2,100",5,"['D', 'T', 'SS']"
576,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-10,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'SS']"
577,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-10,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'SS']"
578,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-6,5.3L,8cyl,16,15,19,"$2,950",3,"['Gas', 'CD']"
579,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-8,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'S-Mode', 'SS']"
580,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-8,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'SS']"
581,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD,A-S10,2.7L,6cyl,22,20,26,"$2,150",5,"['T', 'SS']"
582,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD,A-S10,3.5L,6cyl,20,18,24,"$2,400",4,"['T', 'SS']"
583,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD,A-S10,3.5L,6cyl,20,17,24,"$2,400",4,['T']
584,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD FFV,A-S10,3.3L,6cyl,21,19,24,"$2,250",4,"['Gas', 'SS']"
585,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD FFV,A-S10,5.0L,8cyl,20,17,24,"$2,400",4,"['Gas', 'CD', 'SS']"
586,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD FFV,A-S10,5.0L,8cyl,19,17,24,"$2,500",4,"['Gas', 'CD']"
587,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD HEV,A-S10,3.5L,6cyl,25,25,25,"$1,900",5,"['T', 'HEV', 'SS']"
588,STANDARD PICKUP TRUCKS 2WD,FORD,Ranger 2WD,A-S10,2.3L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']"
589,STANDARD PICKUP TRUCKS 2WD,FORD,Ranger 2WD,A-S10,2.3L,4cyl,22,20,26,"$2,150",5,['T']
590,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-8,2.7L,4cyl,20,19,22,"$2,400",4,"['T', 'CD', 'SS']"
591,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-8,2.7L,4cyl,20,19,22,"$2,400",4,"['T', 'CD', 'S-Mode', 'SS']"
592,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-10,3.0L,6cyl,26,23,30,"$2,100",5,"['D', 'T', 'SS']"
593,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-10,5.3L,8cyl,18,16,21,"$2,650",3,"['CD', 'SS']"
