,,,,,,,,,,,
Mod,el Y,Long Ra,nge A,WD,,,,,,,,,,,
,,,,,,,,,,,,,,,
A-1,,,122,127/117,$600,10,EV,XC40,B5 AWD,,,,,,
,,,,,,,,"A-S8,","2.0L, 4cyl",26,23/30,,"$2,350",5,PR T
Mod,el Y,Perform,ance A,WD,,,,,,,,,,,
,,,,,,,,,,,,,,,
A-1,,,111,115/106,$700,10,EV,XC40,Recharge tw,in,,,,,
,,,,,,,,A-1,,85,92/79,,$900,10,EV
,,,,,,,,,,,,,,
,Mo,del,MPG,Annual,,,,,Mo,del,MPG,Annual,,
,Cong,uration,,Fuel,GHG,,,,Cong,uration,,Fuel,GHG,
(tr,"ans, en","g size, cyl) C",omb City/Hwy,Cost,Rating,,Notes,(tr,"ans, en","g size, cyl) C",omb City/Hwy,Cost,Rating,N
,,,,,,,,,,,,,,
XC6,0 B5,AWD,,,,,,Yuk,on 2,WD,,,,
A-S8,", 2.0L,",4cyl,25 23/29,"$2,450",5,PR T,MHEV SS,A-10,", 3.0L,",6cyl,23 21/27,"$2,350",4,D T SS
XC6,0 B6,AWD,,,,,,A-10,", 5.3L,",8cyl,17 15/20,"$2,800",3,CD SS
,,,,,,,,A-10,", 6.2L,",8cyl,16 14/20,"$3,800",3,PR CD S
A-S8,", 2.0L,",4cyl,23 21/27,"$2,650",5,PR T,S MHEV SS,,,,,,,
,,,,,,,,,,,,,,
XC6,0 T8,AWD Rech,arge,,,,,Yuk,on XL,2WD,,,,
A-S8,", 2.0L,",4cyl,See pag,e 44.,,PR T,PHEV SS,A-10,", 3.0L,",6cyl,23 21/27,"$2,350",4,D T SS
,,,,,,,,A-10,", 5.3L,",8cyl,17 15/20,"$2,800",3,CD SS
,ST,ANDARD,SPORT UTIL,ITY V,EHICL,ES,2WD,A-10,", 6.2L,",8cyl,16 14/19,"$3,800",3,PR CD S
,,,,,,,,,,,,,,
BM,W,,,,,,,INF,INITI,,,,,
X5 s,Driv,e40i,,,,,,QX6,0 FW,D,,,,
A-S8,", 3.0L,",6cyl,23 21/26,"$2,650",5,P T,MHEV SS,A-S9,", 3.5L,",6cyl,23 21/26,"$2,650",5,P SS
,,,,,,,,QX8,0 2W,D,,,,
BUI,CK,,,,,,,A-S7,", 5.6L,",8cyl,16 14/20,"$3,800",3,P
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Encl,ave,FWD,,,,,,JEE,P,,,,,
,,,,,,,,,,,,,,
"A-9,","3.6L, 6",cyl,21 18/26,"$2,250",4,SS,,,,,,,,
,,,,,,,,Gra,nd Ch,erokee 2W,D,,,
CAD,ILL,AC,,,,,,"A-8,","3.6L, 6",cyl,22 19/26,"$2,150",5,SS
,,,,,,,,,,,,,,
Esca,lade,2WD,,,,,,Gra,nd Ch,erokee L 2,WD,,,
A-10,", 3.0L,",6cyl,23 21/27,"$2,350",4,D T,SS,"A-8,","3.6L, 6",cyl,21 19/26,"$2,250",4,SS
A-10,", 6.2L,",8cyl,16 14/19,"$3,800",3,PR C,D SS,Wag,onee,r 2WD,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,"A-8,","3.0L, 6",cyl,20 17/24,"$2,400",4,T SS
CHE,VRO,LET,,,,,,"A-8,","5.7L, 8",cyl,18 16/22,"$3,100",4,Mid CD
Sub,urba,n 2WD,,,,,,Wag,onee,r L 2WD,,,,
A-10,", 3.0L,",6cyl,23 21/27,"$2,350",4,D T,SS,"A-8,","3.0L, 6",cyl,20 17/24,"$2,400",4,T SS
A-10,", 5.3L,",8cyl,17 15/20,"$2,800",3,CD S,S,,,,,,,
A-10,", 6.2L,",8cyl,16 14/20,"$3,800",3,PR C,D SS,LIN,COL,N,,,,
,,,,,,,,,,,,,,
Tah,oe 2,WD,,,,,,Avia,tor R,WD,,,,
A-10,", 3.0L,",6cyl,24 21/28,"$2,250",4,D T,SS,A-S1,"0, 3.0L",", 6cyl",21 18/26,"$2,250",4,T
A-10,", 5.3L,",8cyl,17 15/20,"$2,800",3,CD S,S,,,,,,,
A-10,", 6.2L,",8cyl,16 14/20,"$3,800",3,PR C,D SS,Nav,igato,r 2WD,,,,
,,,,,,,,,,,,,,
Trav,erse,FWD,,,,,,A-S1,"0, 3.5L",", 6cyl",19 17/23,"$2,500",4,T SS
,,,,,,,,A-S1,"0, 3.5L",", 6cyl",19 16/23,"$2,500",4,T
"A-9,","3.6L, 6",cyl,21 18/27,"$2,250",4,SS,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,ME,RCED,ES-BENZ,,,,
,,,,,,,,,,,,,,
DO,DGE,,,,,,,,,,,,,
,,,,,,,,EQS,450,Plus (SUV),,,,
,,,,,,,,,,,,,,
Dur,ango,RWD,,,,,,A-1,,,85 87/83,$900,10,EV SS
"A-8,","3.6L, 6",cyl,21 19/26,"$2,250",4,SS,,,,,,,,
"A-8,","5.7L, 8",cyl,17 14/22,"$3,300",3,Mid,CD,NIS,SAN,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
FOR,D,,,,,,,Arm,ada,2WD,,,,
,,,,,,,,,,,,,,
,,,,,,,,A-S7,", 5.6L,",8cyl,16 14/19,"$3,800",3,P
Exp,editi,on 2WD,,,,,,,,,,,,
A-S1,"0, 3.5","L, 6cyl",19 17/23,"$2,500",4,T SS,,TOY,OTA,,,,,
A-S1,"0, 3.5","L, 6cyl",19 16/23,"$2,500",4,T,,,,,,,,
,,,,,,,,,,,,,,
Expl,orer,HEV RWD,,,,,,4Ru,nner,2WD,,,,
A-10,", 3.3L,",6cyl,27 27/28,"$1,750",5,HEV,SS,A-S5,", 4.0L,",6cyl,17 16/19,"$2,800",3,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Expl,orer,Platinum,HEV RWD,,,,,Seq,uoia,2WD,,,,
A-10,", 3.3L,",6cyl,26 25/26,"$1,850",5,HEV,SS,A-S1,"0, 3.4L",", 6cyl",22 21/24,"$2,150",5,T HEV SS
,,,,,,,,,,,,,,
Expl,orer,RWD,,,,,,,ST,ANDARD,SPORT UTIL,ITY V,EHICL,ES 4W
A-10,", 2.3L,",4cyl,24 21/28,"$2,000",5,T SS,,,,,,,,
A-10,", 2.3L,",4cyl,23 20/28,"$2,050",5,T,,ACU,RA,,,,,
A-10,", 3.0L,",6cyl,21 18/26,"$2,250",4,T SS,,,,,,,,
,,,,,,,,,,,,,,
A-S1,"0, 3.0","L, 6cyl",20 18/25,"$2,400",4,T SS,,MD,X AW,D Type-S,,,,
,,,,,,,,A-S1,"0, 3.0L",", 6cyl",19 17/21,"$3,200",4,P T CD S
GM,C,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,AST,ON,MARTIN,,,,
Aca,dia F,WD,,,,,,,,,,,,
,,,,,,,,,,,,,,
"A-9,","2.0L, 4",cyl,25 22/29,"$1,900",5,T CD,SS,DBX,707,,,,,
"A-9,","3.6L, 6",cyl,22 19/27,"$2,150",5,CD S,S,"A-9,","4.0L, 8",cyl,17 15/20,"$3,600",3,P T CD
,,,,,,,,,,,,,,
,,,,,,,,,,FU,EL ECONO,MY G,UIDE,2023
,,,,,,,,,,,,,,,,
Model,,MPG,Annual,,,,,,Mo,del,MPG,Annual,,,,
Congura,tion,,Fuel,GHG,,,,,Cong,uration,,Fuel,GHG,,,
"(trans, eng si","ze, cyl) C",omb City/Hwy,Cost,Rating,,No,tes,(tr,"ans, en","g size, cyl) Co",mb City/Hwy,Cost,Rating,,,Notes
,,,,,,,,,,,,,,,,
DBX V8,,,,,,,i,X x,Drive,50 (22 inch,wheels),,,,,
"A-9, 4.0L, 8cyl",,16 14/20,"$3,800",3,P T,CD,,A-1,,8,6 86/85,$900,10,EV,,
,,,,,,,,,,,,,,,,
,,,,,,,X,5 M,,,,,,,,
AUDI,,,,,,,,,,,,,,,,
,,,,,,,,A-S8,", 4.4L,",8cyl 1,5 13/18,"$4,100",2,P T S,S,
,,,,,,,,,,,,,,,,
e-tron quat,tro,,,,,,X,5 M,Co,mpetition,,,,,,
A-2,,79 78/79,$950,10,EV,,,A-S8,", 4.4L,",8cyl 1,5 13/18,"$4,100",2,P T S,S,
e-tron S (20,inch w,heels),,,,,X,5 M,50i,,,,,,,
A-1,,73 72/75,"$1,050",10,EV,,,A-S8,", 4.4L,",8cyl 1,8 16/22,"$3,400",4,P T S,S,
e-tron S (21,/22 inch,wheels),,,,,X,5 x,Driv,e40i,,,,,,
A-1,,63 62/64,"$1,200",10,EV,,,A-S8,", 3.0L,",6cyl 2,3 21/25,"$2,650",5,P T M,H,EV SS
e-tron S Sp,ortback,(20 inch whe,els),,,,X,5 x,Driv,e45e,,,,,,
A-1,,75 73/78,"$1,000",10,EV,,,A-S8,", 3.0L,",6cyl,See pag,e 44.,,P T P,HE,V SS
e-tron S Sp,ortback,(21/22 inch w,heels),,,,X,6 M,,,,,,,,
A-1,,65 64/66,"$1,150",10,EV,,,A-S8,", 4.4L,",8cyl 1,5 13/18,"$4,100",2,P T S,S,
e-tron Spor,tback q,uattro,,,,,X,6 M,Co,mpetition,,,,,,
A-2,,78 77/80,$950,10,EV,,,A-S8,", 4.4L,",8cyl 1,5 13/18,"$4,100",2,P T S,S,
Q4 e-tron q,uattro,,,,,,X,6 M,50i,,,,,,,
A-1,,93 97/87,$800,10,EV,,,A-S8,", 4.4L,",8cyl 1,8 16/22,"$3,400",4,P T S,S,
Q4 e-tron S,portbac,k,,,,,X,6 x,Driv,e40i,,,,,,
A-1,,95 100/89,$800,10,EV,,,A-S8,", 3.0L,",6cyl 2,3 21/25,"$2,650",5,P T M,H,EV SS
Q7,,,,,,,X,7 M,60i,xDrive,,,,,,
"A-S8, 2.0L, 4c",yl,21 19/25,"$2,900",4,P T,SS,,A-S8,", 4.4L,",8cyl 1,8 16/21,"$3,400",4,P T M,H,EV SS
"A-S8, 3.0L, 6c",yl,20 18/22,"$3,050",4,P T,MHEV,SS,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,X,7 x,Driv,e40i,,,,,,
Q8,,,,,,,,A-S8,", 3.0L,",6cyl 2,2 21/25,"$2,800",5,P T M,H,EV SS
"A-S8, 3.0L, 6c",yl,20 18/23,"$3,050",4,P T,MHEV,SS,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,X,M,,,,,,,,
RS Q8,,,,,,,,A-S8,", 4.4L,",8cyl,See pag,e 44.,,PR T,PH,EV SS
"A-S8, 4.0L, 8c",yl,16 13/20,"$3,800",3,P T,CD MH,EV SS,,,,,,,,,
SQ7,,,,,,,B,UI,CK,,,,,,,
"A-S8, 4.0L, 8c",yl,17 14/20,"$3,600",3,P T,CD SS,E,ncl,ave A,WD,,,,,,
,,,,,,,,,,,,,,,,
SQ8,,,,,,,,"A-9,","3.6L, 6",cyl 2,0 17/25,"$2,400",4,SS,,
"A-S8, 4.0L, 8c",yl,17 14/20,"$3,600",3,P T,CD SS,,,,,,,,,,
,,,,,,,C,AD,ILLA,C,,,,,,
BENTLEY,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,E,sca,lade,4WD,,,,,,
Bentayga,,,,,,,,A-10,", 3.0L,",6cyl 2,2 20/26,"$2,500",4,D T S,S,
"A-S8, 4.0L, 8c",yl,17 14/21,"$3,600",3,P T,CD SS,,A-10,", 6.2L,",8cyl 1,6 14/18,"$3,800",3,PR C,D,SS
,,,,,,,,,,,,,,,,
Bentayga E,WB,,,,,,E,sca,lade,V 4WD,,,,,,
"A-S8, 4.0L, 8c",yl,17 14/21,"$3,600",3,P T,CD SS,,A-S1,"0, 6.2L",", 8cyl 1",3 11/16,"$4,700",1,PR S,,
,,,,,,,,,,,,,,,,
Bentayga H,ybrid,,,,,,,,,,,,,,,
,,,,,,,C,HE,VRO,LET,,,,,,
"A-S8, 3.0L, 6c",yl,See pag,e 44.,,P T,PHEV S,S,,,,,,,,,
,,,,,,,,,,,,,,,,
Bentayga S,peed,,,,,,S,ub,urba,n 4WD,,,,,,
"A-S8, 6.0L, 12",cyl,14 12/19,"$4,350",2,P T,CD SS,,A-10,", 3.0L,",6cyl 2,2 20/26,"$2,500",4,D T S,S,
,,,,,,,,A-10,", 5.3L,",8cyl 1,6 15/19,"$2,950",3,CD S,S,
BMW,,,,,,,,A-10,", 6.2L,",8cyl 1,6 14/18,"$3,800",3,PR C,D,SS
,,,,,,,,,,,,,,,,
Alpina XB7,,,,,,,T,ah,oe 4W,D,,,,,,
"A-S8, 4.4L, 8c",yl,17 16/20,"$3,600",4,P T,MHEV,SS,A-10,", 3.0L,",6cyl 2,2 20/26,"$2,500",4,D T S,S,
,,,,,,,,A-10,", 5.3L,",8cyl 1,7 15/20,"$2,800",3,CD S,S,
iX M60 (21,inch wh,eels),,,,,,A-10,", 5.3L,",8cyl 1,6 14/18,"$2,950",3,CD,,
A-1,,77 76/80,"$1,000",10,EV,,,A-10,", 6.2L,",8cyl 1,6 14/18,"$3,800",3,PR C,D,SS
iX M60 (22,inch wh,eels),,,,,T,rav,erse,AWD,,,,,,
A-1,,78 77/80,$950,10,EV,,,"A-9,","3.6L, 6",cyl 2,0 17/25,"$2,400",4,SS,,
iX xDrive50,(20 inc,h wheels),,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
A-1,,86 86/87,$900,10,EV,,D,O,DGE,,,,,,,
iX xDrive50,(21 inc,h wheels),,,,,D,ur,ango,AWD,,,,,,
A-1,,83 82/84,$900,10,EV,,,"A-8,","3.6L, 6",cyl 2,1 18/25,"$2,250",4,SS,,
,,,,,,,,"A-8,","5.7L, 8",cyl 1,7 14/22,"$3,300",3,Mid,CD,
,,,,,,,,,,,,,,,,
,,Model,M,PG,Annual,,,,,Model,,MPG,Annual,,,
,Con,guration,,,Fuel,GHG,,,Co,nguration,,,Fuel,GHG,,
(tr,"ans,","eng size, cyl)",Comb,City/Hwy,Cost,Rating,,Notes,(trans,", eng size, cyl)",Comb,City/Hwy,Cost,Rating,N,ot
,,,,,,,,,,,,,,,,
ur,an,go SRT AWD,,,,,,,Pilot A,WD Tourin,g/Elit,e/Black,,,,
"A-8,",6.2,"L, 8cyl",13,12/17,"$4,700",1,P S,,"A-S10,","3.5L, 6cyl",21,19/25,"$2,250",4,CD SS,
"A-8,",6.4,"L, 8cyl",15,13/19,"$4,100",2,P CD,,Pilot A,WD TrailSp,ort,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,"A-S10,","3.5L, 6cyl",20,18/23,"$2,400",4,CD SS,
IS,KE,R,,,,,,,,,,,,,,
ce,an,Extreme On,e,,,,,,INEO,S AUTOMO,TIVE,,,,,
A-1,,,92,99/84,$850,10,PT4,EV,Grena,dier,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,"A-S8, 3",".0L, 6cyl",15,15/15,"$4,100",2,P T SS,
OR,D,,,,,,,,,,,,,,,
,,,,,,,,,Grena,dier Trialm,aster,Edition,,,,
ro,nco,Raptor 4W,D,,,,,,"A-S8, 3",".0L, 6cyl",14,14/14,"$4,350",2,P T SS,
A-S1,"0, 3",".0L, 6cyl",15,15/16,"$3,150",2,T PT,4 SS,,,,,,,,
xp,edi,tion 4WD,,,,,,,INFIN,ITI,,,,,,
A-S1,"0, 3",".5L, 6cyl",18,16/22,"$2,650",4,T PT,4 SS,QX60,AWD,,,,,,
A-S1,"0, 3",".5L, 6cyl",18,16/21,"$2,650",4,T PT,4,,,,,,,,
,,,,,,,,,"A-S9, 3",".5L, 6cyl",22,20/25,"$2,800",5,P SS,
,,,,,,,,,,,,,,,,
xp,edi,tion Timbe,rline,AWD,,,,,QX80,4WD,,,,,,
A-S1,"0, 3",".5L, 6cyl",17,16/19,"$2,800",3,T PT,4 SS,"A-S7, 5",".6L, 8cyl",15,13/19,"$4,100",2,P,
A-S1,"0, 3",".5L, 6cyl",17,15/19,"$2,800",3,T PT,4,,,,,,,,
,,,,,,,,,"A-S7, 5",".6L, 8cyl",15,13/19,"$4,100",2,P MDPV,
xpl,or,er AWD,,,,,,,,,,,,,,
A-10,", 2.","3L, 4cyl",23,20/27,"$2,050",5,T PT,4 SS,JEEP,,,,,,,
A-10,", 2.","3L, 4cyl",22,20/26,"$2,150",5,T PT,4,,,,,,,,
,,,,,,,,,,,,,,,,
A-10,", 3.","0L, 6cyl",20,18/24,"$2,400",4,T PT,4 SS,Grand,Cherokee 4,WD,,,,,
A-10,", 3.","0L, 6cyl",20,17/24,"$2,400",4,T PT,4,"A-8, 3.","6L, 6cyl",22,19/26,"$2,150",5,SS,
A-S1,"0, 3",".0L, 6cyl",20,18/24,"$2,400",4,T PT,4 SS,"A-8, 5.","7L, 8cyl",17,14/22,"$3,300",3,Mid CD,
A-S1,"0, 3",".0L, 6cyl",20,17/24,"$2,400",4,T PT,4,Grand,Cherokee 4,xe,,,,,
xpl,or,er FFV AWD,,,,,,,"A-8, 2.","0L, 4cyl",,See pag,e 44.,,T PHEV S,S
A-10,", 3.","3L, 6cyl",20,17/25,"$2,400",4,Gas,PT4,Grand,Cherokee L,4WD,,,,,
,,,15,13/18,"$3,000",4,E85,,"A-8, 3.","6L, 6cyl",21,18/25,"$2,250",4,SS,
xpl,or,er HEV AWD,,,,,,,"A-8, 5.","7L, 8cyl",17,14/22,"$3,300",3,Mid CD,
A-10,", 3.","3L, 6cyl",25,23/26,"$1,900",5,PT4,HEV SS,Grand,Wagoneer,4WD,,,,,
xpl,or,er Platinum,HEV,AWD,,,,,"A-8, 3.","0L, 6cyl",17,14/20,"$3,600",3,P T SS,
A-10,", 3.","3L, 6cyl",23,23/24,"$2,050",5,PT4,HEV SS,"A-8, 6.","4L, 8cyl",15,13/18,"$4,100",2,P CD,
xpl,or,er Timberli,ne AW,D,,,,,Grand,Wagoneer,L 4W,D,,,,
A-S1,"0, 2",".3L, 4cyl",21,19/22,"$2,250",4,T PT,4 SS,"A-8, 3.","0L, 6cyl",16,14/19,"$3,800",3,P T SS,
A-S1,"0, 2",".3L, 4cyl",20,19/21,"$2,400",4,T PT,4,Wago,neer 4WD,,,,,,
,,,,,,,,,"A-8, 3.","0L, 6cyl",19,16/23,"$2,500",4,T SS,
EN,ES,IS,,,,,,,"A-8, 5.","7L, 8cyl",17,15/20,"$3,300",3,Mid CD,MH
,,,,,,,,,,,,,,,,
V8,0 A,WD,,,,,,,Wago,neer L 4WD,,,,,,
A-S8,", 2.","5L, 4cyl",22,20/24,"$2,800",5,P T S,S,"A-8, 3.","0L, 6cyl",19,16/23,"$2,500",4,T SS,
A-S8,", 3.","5L, 6cyl",20,18/23,"$3,050",4,P T S,S,,,,,,,,
,,,,,,,,,LAMB,ORGHINI,,,,,,
M,C,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,Urus S,,,,,,,
ca,dia,AWD,,,,,,,"A-S8, 4",".0L, 8cyl",16,14/19,"$3,800",3,P T CD S,S
"A-9,",2.0,"L, 4cyl",24,22/27,"$2,000",5,T CD,SS,,,,,,,,
"A-9,",3.6,"L, 6cyl",21,19/26,"$2,250",4,CD S,S,LAND,ROVER,,,,,,
,,,,,,,,,,,,,,,,
uk,on,4WD,,,,,,,Defen,der 110,,,,,,
A-10,", 3.","0L, 6cyl",22,20/26,"$2,500",4,D T,SS,"A-S8, 2",".0L, 4cyl",18,17/20,"$3,400",4,P T SS,
A-10,", 5.","3L, 8cyl",17,15/20,"$2,800",3,CD S,S,"A-S8, 5",".0L, 8cyl",16,14/19,"$3,800",3,P S SS,
,,,,,,,,,,,,,,,,
A-10,", 6.","2L, 8cyl",16,14/18,"$3,800",3,PR C,D SS,,,,,,,,
,,,,,,,,,Defen,der 110 MH,EV,,,,,
uk,on,XL 4WD,,,,,,,"A-S8, 3",".0L, 6cyl",20,18/23,"$3,050",4,P MHEV,SS
,,,,,,,,,,,,,,,,
A-10,", 3.","0L, 6cyl",22,20/26,"$2,500",4,D T,SS,,,,,,,,
A-10,", 5.","3L, 8cyl",16,15/19,"$2,950",3,CD S,S,Defen,der 130 P30,0 MH,EV,,,,
A-10,", 6.","2L, 8cyl",16,14/18,"$3,800",3,PR C,D SS,"A-S8, 3",".0L, 6cyl",19,17/21,"$3,200",4,P MHEV,SS
,,,,,,,,,,,,,,,,
,,,,,,,,,Defen,der 130 P40,0 MH,EV,,,,
O,ND,A,,,,,,,"A-S8, 3",".0L, 6cyl",19,17/21,"$3,200",4,P MHEV,SS
,,,,,,,,,,,,,,,,
ilo,t A,WD,,,,,,,Defen,der 90,,,,,,
A-S1,"0, 3",".5L, 6cyl",21,19/25,"$2,250",4,CD S,S,"A-S8, 2",".0L, 4cyl",19,18/21,"$3,200",4,P T SS,
,,,,,,,,,"A-S8, 5",".0L, 8cyl",16,15/19,"$3,800",3,P S SS,
,,,,,,,,,,,,,,,,
,,,,,,,,,,F,UEL,ECONO,MY G,UIDE,2023,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,Model,,MP,G,Annual,,,,,,,Mo,del,MP,G,Annual,,,,
,,C,o,ngurati,on,,,Fuel,GHG,,,,,Con,g,uration,,,Fuel,GHG,,,
,(tr,a,ns,", eng siz","e, cyl)",Comb C,ity/Hwy,Cost,Rating,,,,Notes,"(trans,",en,"g size, c",yl) Comb C,ity/Hwy,Cost,Rating,N,otes,
,,,,,,,,,,,,,,,,,,,,,,,
D,ef,e,n,der 9,0 MHE,V,,,,,,,,Levant,e,Trofe,o,,,,,,
,A-S8,",",3,".0L, 6cy",l,20,18/23,"$3,050",4,P M,H,EV,SS,"A-8, 3.8","L, 8",cyl,16,13/20,"$3,800",3,PR T SS,,
,,,,,,,,,,,,,,,,,,,,,,,
D,isc,o,,very,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,MERC,ED,ES-B,ENZ,,,,,,
,A-S8,",",2,".0L, 4cy",l,21,19/22,"$2,900",4,P T,S,S,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
D,isc,o,,very M,HEV,,,,,,,,,AMG G,6,3 4x4,Squared,,,,,,
,A-S8,",",3,".0L, 6cy",l,22,19/25,"$2,800",5,P M,H,EV,SS,"A-9, 4.0","L, 8",cyl,11,10/12,"$5,550",1,PR T SS,,
N,ew,,R,ange,Rover,,,,,,,,,AMG G,63,,,,,,,,
,A-S8,",",4,".4L, 8cy",l,18,16/21,"$3,400",4,P T,S,S,,"A-9, 4.0","L, 8",cyl,14,13/16,"$4,350",2,PR T CD,SS,
,A-S8,",",4,".4L, 8cy",l,18,16/21,"$3,400",4,P T,S,V S,S,AMG G,LE,53 4,matic Plus,,,,,,
N,ew,,R,ange,Rover,LWB,,,,,,,,"A-9, 3.0","L, 6",cyl,19,18/22,"$3,200",4,PR MHE,V SS,
,A-S8,",",4,".4L, 8cy",l,18,16/21,"$3,400",4,P T,S,S,,AMG G,LE,53 4,matic Plus,Coupe,,,,,
,A-S8,",",4,".4L, 8cy",l,18,16/21,"$3,400",4,P T,S,V S,S,"A-9, 3.0","L, 6",cyl,19,17/21,"$3,200",4,PR MHE,V SS,
N,ew,,R,ange,Rover,P360,LWB MH,EV,,,,,,AMG G,LE,63 S,4matic Plu,s,,,,,
,A-S8,",",3,".0L, 6cy",l,21,18/26,"$2,900",4,P M,H,EV,SS,"A-9, 4.0","L, 8",cyl,17,15/20,"$3,600",3,PR T CD,MHEV,SS
N,ew,,R,ange,Rover,P360,MHEV,,,,,,,AMG G,LE,63 S,4matic Plu,s Coupe,,,,,
,A-S8,",",3,".0L, 6cy",l,21,18/26,"$2,900",4,P M,H,EV,SS,"A-9, 4.0","L, 8",cyl,17,15/19,"$3,600",3,PR T CD,MHEV,SS
N,ew,,R,ange,Rover,P400,LWB MH,EV,,,,,,AMG G,LS,63 4,matic Plus,,,,,,
,A-S8,",",3,".0L, 6cy",l,21,18/26,"$2,900",4,P M,H,EV,SS,"A-9, 4.0","L, 8",cyl,16,14/19,"$3,800",3,PR T CD,MHEV,SS
N,ew,,R,ange,Rover,P400,MHEV,,,,,,,EQS 45,0,4mat,ic (SUV),,,,,,
,A-S8,",",3,".0L, 6cy",l,21,18/26,"$2,900",4,P M,H,EV,SS,A-1,,,78,79/77,$950,10,EV SS,,
N,ew,,R,ange,Rover,P440,PHEV,,,,,,,EQS 58,0,4mat,ic (SUV),,,,,,
,A-S8,",",3,".0L, 6cy",l,,See pag,e 44.,,P T,P,HE,V SS,A-1,,,77,79/74,$950,10,EV SS,,
N,ew,,R,ange,Rover,Sport,,,,,,,,G550,,,,,,,,,
,A-S8,",",4,".4L, 8cy",l,18,16/21,"$3,400",4,P T,S,S,,"A-9, 4.0","L, 8",cyl,14,13/16,"$4,350",2,PR T CD,SS,
N,ew,,R,ange,Rover,Sport,P360 M,HEV,,,,,,GLE45,0 4,mati,c,,,,,,
,A-S8,",",3,".0L, 6cy",l,22,19/26,"$2,800",5,P M,H,EV,SS,"A-9, 3.0","L, 6",cyl,22,20/25,"$2,800",5,PR T MH,EV SS,
N,ew,,R,ange,Rover,Sport,P400 M,HEV,,,,,,GLE58,0 4,mati,c,,,,,,
,A-S8,",",3,".0L, 6cy",l,21,18/26,"$2,900",4,P M,H,EV,SS,"A-9, 4.0","L, 8",cyl,18,16/21,"$3,400",4,PR T CD,MHEV,SS
N,ew,,R,ange,Rover,Sport,P440 PH,EV,,,,,,GLS45,0 4,mati,c,,,,,,
,A-S8,",",3,".0L, 6cy",l,,See pag,e 44.,,P T,P,HE,V SS,"A-9, 3.0","L, 6",cyl,20,18/23,"$3,050",4,PR T MH,EV SS,
,,,,,,,,,,,,,,,,,,,,,,,
L,EX,,U,S,,,,,,,,,,GLS58,0 4,mati,c,,,,,,
,,,,,,,,,,,,,,"A-9, 4.0","L, 8",cyl,18,16/21,"$3,400",4,PR T CD,MHEV,SS
,,,,,,,,,,,,,,,,,,,,,,,
G,X 4,,6,0,,,,,,,,,,GLS60,0 4,mati,c Maybach,,,,,,
,A-S6,",",4,".6L, 8cy",l,16,15/19,"$3,800",3,PR,,,,,,,,,,,,,
,,,,,,,,,,,,,,"A-9, 4.0","L, 8",cyl,17,15/20,"$3,600",3,PR T CD,MHEV,SS
L,X 6,0,,0,,,,,,,,,,,,,,,,,,,
,A-S1,0,",","3.4L, 6c",yl,19,17/22,"$3,200",4,PR,T,SS,,MITSU,B,ISHI,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
L,IN,C,O,LN,,,,,,,,,,Outlan,de,r PH,EV,,,,,,
,,,,,,,,,,,,,,"A-1, 2.4","L, 4",cyl,,See pag,e 44.,,PHEV SS,,
A,via,t,o,r AW,D,,,,,,,,,,,,,,,,,,
,A-S1,0,",","3.0L, 6c",yl,20,17/24,"$2,400",4,T P,T,4 S,S,NISSA,N,,,,,,,,
,A-S1,0,",","3.0L, 6c",yl,19,16/24,"$2,500",4,T P,T,4,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Armad,a,4WD,,,,,,,
A,via,t,o,r PHE,V AW,D,,,,,,,,"A-S7, 5.","6L,",8cyl,15,13/18,"$4,100",2,P,,
,A-S1,0,",","3.0L, 6c",yl,,See pag,e 44.,,T P,T,4 P,HEV SS,"A-S7, 5.","6L,",8cyl,15,13/18,"$4,100",2,P MDPV,,
N,av,i,g,ator 4,WD,,,,,,,,,,,,,,,,,,
,A-S1,0,",","3.5L, 6c",yl,18,16/22,"$2,650",4,T P,T,4 S,S,PORS,CH,E,,,,,,,
,A-S1,0,",","3.5L, 6c",yl,17,15/21,"$2,800",3,T P,T,4,,Cayen,ne,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,MA,S,E,RATI,,,,,,,,,,"A-S8, 3.","0L,",6cyl,19,17/22,"$3,200",4,PR T SS,,
,,,,,,,,,,,,,,,,,,,,,,,
