,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
388,MIDSIZE CARS,LEXUS,ES 350,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[]
389,MIDSIZE CARS,LEXUS,ES 350 F Sport,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[]
390,MIDSIZE CARS,LEXUS,LS 500,A-S10,3.4L,6cyl,22,18,29,"$2,800",5,"['PR', 'T']"
391,MIDSIZE CARS,LEXUS,LS 500 AWD,A-S10,3.4L,6cyl,21,17,27,"$2,900",4,"['PR', 'T']"
392,MIDSIZE CARS,LEXUS,LS 500h,AV-S10,3.5L,6cyl,25,22,29,"$2,450",5,"['PR', 'HEV', 'SS']"
393,MIDSIZE CARS,LEXUS,LS 500h AWD,AV-S10,3.5L,6cyl,25,22,29,"$2,450",5,"['PR', 'HEV', 'SS']"
394,MIDSIZE CARS,LEXUS,LS 500h AWD,AV-S10,3.5L,6cyl,25,22,29,"$2,450",5,"['PR', 'HEV', 'SS']"
395,MIDSIZE CARS,MASERATI,Ghibli GT,A-8,3.0L,6cyl,20,18,25,"$3,050",4,"['PR', 'T', 'SS']"
396,MIDSIZE CARS,MASERATI,Ghibli Modena AWD,A-8,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
397,MIDSIZE CARS,MASERATI,Ghibli Modena RWD,A-8,3.0L,6cyl,20,18,25,"$3,050",4,"['PR', 'T', 'SS']"
398,MIDSIZE CARS,MASERATI,Ghibli Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']"
399,MIDSIZE CARS,MAZDA,3 5-Door 2WD,A-S6,2.5L,4cyl,30,27,35,"$1,600",6,['CD']
400,MIDSIZE CARS,MAZDA,3 5-Door 2WD,M-6,2.5L,4cyl,30,26,36,"$1,600",6,['CD']
401,MIDSIZE CARS,MAZDA,3 5-Door 4WD,A-S6,2.5L,4cyl,29,26,33,"$1,650",6,['CD']
402,MIDSIZE CARS,MAZDA,3 5-Door 4WD,A-S6,2.5L,4cyl,26,23,31,"$1,850",5,['T']
403,MIDSIZE CARS,MERCEDES-BENZ,AMG E53 4matic Plus,A-9,3.0L,6cyl,24,21,29,"$2,550",5,"['PR', 'MHEV', 'SS']"
404,MIDSIZE CARS,MERCEDES-BENZ,AMG E63 S 4matic Plus,A-9,4.0L,8cyl,19,16,24,"$3,200",4,"['PR', 'T', 'CD', 'SS']"
405,MIDSIZE CARS,MERCEDES-BENZ,E350,A-9,2.0L,4cyl,26,23,31,"$2,350",5,"['PR', 'T', 'SS']"
406,MIDSIZE CARS,MERCEDES-BENZ,E350 4matic,A-9,2.0L,4cyl,24,21,30,"$2,550",5,"['PR', 'T', 'SS']"
407,MIDSIZE CARS,MERCEDES-BENZ,E450 4matic,A-9,3.0L,6cyl,26,23,31,"$2,350",5,"['PR', 'T', 'MHEV', 'SS']"
408,MIDSIZE CARS,MINI,Cooper Countryman,AM-S7,1.5L,3cyl,28,26,32,"$2,200",6,"['P', 'T', 'SS']"
409,MIDSIZE CARS,MINI,Cooper Countryman All4,A-S8,1.5L,3cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
410,MIDSIZE CARS,MINI,Cooper S Clubman,AM-S7,2.0L,4cyl,29,25,35,"$2,100",6,"['P', 'T']"
411,MIDSIZE CARS,MINI,Cooper S Clubman,M-6,2.0L,4cyl,25,22,32,"$2,450",5,"['P', 'T']"
412,MIDSIZE CARS,MINI,Cooper S Clubman All4,A-S8,2.0L,4cyl,27,23,32,"$2,250",5,"['P', 'T', 'SS']"
413,MIDSIZE CARS,MINI,Cooper S Countryman,AM-S7,2.0L,4cyl,28,24,33,"$2,200",6,"['P', 'T']"
414,MIDSIZE CARS,MINI,Cooper S Countryman All4,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
415,MIDSIZE CARS,MINI,JCW Countryman All4,A-S8,2.0L,4cyl,26,24,30,"$2,350",5,"['P', 'T', 'SS']"
416,MIDSIZE CARS,MINI,John Cooper Works Clubman All4,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
417,MIDSIZE CARS,NISSAN,Altima,AV,2.5L,4cyl,32,27,39,"$1,500",6,[]
418,MIDSIZE CARS,NISSAN,Altima AWD,AV,2.5L,4cyl,30,26,36,"$1,600",6,[]
419,MIDSIZE CARS,NISSAN,Altima SL/SR,AV,2.5L,4cyl,31,27,37,"$1,550",6,[]
420,MIDSIZE CARS,NISSAN,Altima SR,AV-S8,2.0L,4cyl,29,25,34,"$1,650",6,['T']
421,MIDSIZE CARS,NISSAN,Kicks,AV,1.6L,4cyl,33,31,36,"$1,450",6,[]
422,MIDSIZE CARS,NISSAN,Maxima,AV-S7,3.5L,6cyl,24,20,30,"$2,550",5,['P']
423,MIDSIZE CARS,NISSAN,Sentra,AV,2.0L,4cyl,33,29,39,"$1,450",6,[]
424,MIDSIZE CARS,NISSAN,Sentra SR,AV,2.0L,4cyl,32,28,37,"$1,500",6,[]
425,MIDSIZE CARS,SUBARU,Impreza 4-Door,AV-S7,2.0L,4cyl,32,28,36,"$1,500",6,[]
426,MIDSIZE CARS,SUBARU,Impreza 4-Door,M-5,2.0L,4cyl,26,23,31,"$1,850",5,[]
427,MIDSIZE CARS,SUBARU,Impreza Sport 4-Door,AV-S7,2.0L,4cyl,30,27,36,"$1,600",6,[]
428,MIDSIZE CARS,SUBARU,WRX,AV-S8,2.4L,4cyl,21,19,25,"$2,900",4,"['P', 'T']"
429,MIDSIZE CARS,SUBARU,WRX,M-6,2.4L,4cyl,22,19,26,"$2,800",5,"['P', 'T']"
430,MIDSIZE CARS,TOYOTA,Camry,A-S8,3.5L,6cyl,26,22,33,"$1,850",5,[]
431,MIDSIZE CARS,TOYOTA,Camry AWD LE/SE,A-S8,2.5L,4cyl,29,25,34,"$1,650",6,[]
432,MIDSIZE CARS,TOYOTA,Camry AWD XLE/XSE,A-S8,2.5L,4cyl,28,25,34,"$1,700",6,[]
433,MIDSIZE CARS,TOYOTA,Camry Hybrid LE,AV-S6,2.5L,4cyl,52,51,53,$900,9,"['HEV', 'SS']"
434,MIDSIZE CARS,TOYOTA,Camry Hybrid SE/XLE/XSE,AV-S6,2.5L,4cyl,46,44,47,"$1,050",8,"['HEV', 'SS']"
435,MIDSIZE CARS,TOYOTA,Camry LE/SE,A-S8,2.5L,4cyl,32,28,39,"$1,500",6,['3-Mode']
436,MIDSIZE CARS,TOYOTA,Camry LE/SE,A-S8,2.5L,4cyl,32,28,39,"$1,500",6,[]
437,MIDSIZE CARS,TOYOTA,Camry TRD,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[]
438,MIDSIZE CARS,TOYOTA,Camry XLE/XSE,A-S8,2.5L,4cyl,31,27,38,"$1,550",6,[]
439,MIDSIZE CARS,TOYOTA,Camry XSE,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[]
440,MIDSIZE CARS,TOYOTA,Crown AWD,AV-S6,2.4L,4cyl,30,29,32,"$1,600",6,"['T', 'HEV', 'SS']"
441,MIDSIZE CARS,TOYOTA,Crown AWD,AV,2.5L,4cyl,41,42,41,"$1,150",8,"['HEV', 'SS']"
442,MIDSIZE CARS,TOYOTA,Prius,AV,2.0L,4cyl,57,57,56,$850,9,"['HEV', 'SS']"
443,MIDSIZE CARS,TOYOTA,Prius AWD,AV,2.0L,4cyl,54,53,54,$900,9,"['PT4', 'HEV', 'SS']"
444,MIDSIZE CARS,TOYOTA,Prius AWD XLE/LTD,AV,2.0L,4cyl,49,49,50,$950,8,"['PT4', 'HEV', 'SS']"
445,MIDSIZE CARS,TOYOTA,Prius XLE/LTD,AV,2.0L,4cyl,52,52,52,$900,9,"['HEV', 'SS']"
446,MIDSIZE CARS,VOLVO,S90 B6 AWD,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['PR', 'T', 'S', 'MHEV', 'SS']"
447,LARGE CARS,ACURA,Integra,AV-S7,1.5L,4cyl,33,30,37,"$1,850",6,"['P', 'T', 'SS']"
448,LARGE CARS,ACURA,Integra A-Spec,AV-S7,1.5L,4cyl,32,29,36,"$1,900",6,"['P', 'T', 'SS']"
449,LARGE CARS,ACURA,Integra A-Spec,M-6,1.5L,4cyl,30,26,36,"$2,050",6,"['P', 'T', 'SS']"
450,LARGE CARS,AUDI,A8 L,A-S8,3.0L,6cyl,22,19,28,"$2,800",5,"['P', 'T', 'MHEV', 'SS']"
451,LARGE CARS,AUDI,S8,A-S8,4.0L,8cyl,18,15,23,"$3,400",4,"['P', 'T', 'CD', 'MHEV', 'SS']"
452,LARGE CARS,BMW,740i Sedan,A-S8,3.0L,6cyl,27,25,31,"$2,250",5,"['P', 'T', 'MHEV', 'SS']"
453,LARGE CARS,BMW,760i xDrive Sedan,A-S8,4.4L,8cyl,21,18,26,"$2,900",4,"['P', 'T', 'MHEV', 'SS']"
454,LARGE CARS,CHRYSLER,300,A-8,3.6L,6cyl,23,19,30,"$2,050",5,[]
455,LARGE CARS,CHRYSLER,300,A-8,5.7L,8cyl,19,16,25,"$2,950",4,"['Mid', 'CD']"
456,LARGE CARS,CHRYSLER,300,A-8,6.4L,8cyl,18,15,24,"$3,400",4,"['P', 'CD']"
457,LARGE CARS,CHRYSLER,300 AWD,A-8,3.6L,6cyl,21,18,27,"$2,250",4,[]
458,LARGE CARS,DODGE,Charger,A-8,3.6L,6cyl,23,19,30,"$2,050",5,[]
459,LARGE CARS,DODGE,Charger,A-8,5.7L,8cyl,19,16,25,"$2,950",4,"['Mid', 'CD']"
460,LARGE CARS,DODGE,Charger,A-8,6.4L,8cyl,18,15,24,"$3,400",4,"['P', 'CD']"
461,LARGE CARS,DODGE,Charger AWD,A-8,3.6L,6cyl,21,18,27,"$2,250",4,[]
462,LARGE CARS,DODGE,Charger SRT Widebody,A-8,6.2L,8cyl,15,12,21,"$4,100",2,"['P', 'S', 'Tax']"
463,LARGE CARS,DODGE,Charger Widebody,A-8,6.4L,8cyl,18,15,24,"$3,400",4,"['P', 'CD']"
464,LARGE CARS,GENESIS,G80 AWD,A-S8,2.5L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
465,LARGE CARS,GENESIS,G80 AWD,A-S8,3.5L,6cyl,19,16,25,"$3,200",4,"['P', 'T', 'SS']"
466,LARGE CARS,GENESIS,G80 RWD,A-S8,2.5L,4cyl,26,22,32,"$2,350",5,"['P', 'T', 'SS']"
467,LARGE CARS,GENESIS,G90 AWD,A-S8,3.5L,6cyl,21,18,26,"$2,900",4,"['P', 'T', 'SS']"
468,LARGE CARS,GENESIS,G90 MHEV,A-S8,3.5L,6cyl,20,17,24,"$3,050",4,"['P', 'MHEV', 'SS']"
469,LARGE CARS,HONDA,Accord,AV,1.5L,4cyl,32,29,37,"$1,500",6,"['T', 'SS']"
470,LARGE CARS,HONDA,Accord Hybrid,AV,2.0L,4cyl,48,51,44,"$1,000",8,"['HEV', 'SS']"
471,LARGE CARS,HONDA,Civic 5Dr,AV,1.5L,4cyl,35,31,39,"$1,350",7,"['T', 'SS']"
472,LARGE CARS,HONDA,Civic 5Dr,AV-S7,1.5L,4cyl,33,30,37,"$1,450",6,"['T', 'SS']"
473,LARGE CARS,HONDA,Civic 5Dr,M-6,1.5L,4cyl,31,28,37,"$1,550",6,"['T', 'SS']"
474,LARGE CARS,HONDA,Civic 5Dr,AV,2.0L,4cyl,33,30,38,"$1,450",6,['SS']
475,LARGE CARS,HONDA,Civic 5Dr,AV-S7,2.0L,4cyl,32,29,37,"$1,500",6,['SS']
476,LARGE CARS,HONDA,Civic 5Dr,M-6,2.0L,4cyl,29,26,36,"$1,650",6,['SS']
477,LARGE CARS,HONDA,Civic 5Dr,M-6,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T']"
478,LARGE CARS,HYUNDAI,Sonata,A-S8,1.6L,4cyl,31,27,37,"$1,550",6,['T']
479,LARGE CARS,HYUNDAI,Sonata,A-S8,2.5L,4cyl,32,28,38,"$1,500",6,['SS']
480,LARGE CARS,HYUNDAI,Sonata,A-S8,2.5L,4cyl,31,27,37,"$1,550",6,[]
481,LARGE CARS,HYUNDAI,Sonata,AM-S8,2.5L,4cyl,27,23,33,"$1,750",5,['T']
482,LARGE CARS,HYUNDAI,Sonata Hybrid,AM-S6,2.0L,4cyl,47,45,51,"$1,000",8,"['HEV', 'SS']"
483,LARGE CARS,HYUNDAI,Sonata Hybrid Blue,AM-S6,2.0L,4cyl,52,50,54,$900,9,"['HEV', 'SS']"
484,LARGE CARS,KIA,K5,A-S8,1.6L,4cyl,31,27,37,"$1,550",6,['T']
485,LARGE CARS,KIA,K5,AM-S8,2.5L,4cyl,27,24,32,"$1,750",5,['T']
486,LARGE CARS,KIA,K5 AWD,A-S8,1.6L,4cyl,28,25,33,"$1,700",6,['T']
487,LARGE CARS,MASERATI,Quattroporte GT,A-8,3.0L,6cyl,19,16,25,"$3,200",4,"['PR', 'T', 'SS']"
488,LARGE CARS,MASERATI,Quattroporte Modena AWD,A-8,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']"
489,LARGE CARS,MASERATI,Quattroporte Modena RWD,A-8,3.0L,6cyl,19,16,25,"$3,200",4,"['PR', 'T', 'SS']"
490,LARGE CARS,MASERATI,Quattroporte Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']"
491,LARGE CARS,MERCEDES-BENZ,Maybach S680 4matic,A-9,6.0L,12cyl,14,12,20,"$4,350",2,"['PR', 'T', 'Tax', 'SS']"
492,LARGE CARS,MERCEDES-BENZ,S500 4matic,A-9,3.0L,6cyl,23,20,28,"$2,650",5,"['PR', 'MHEV', 'SS']"
493,LARGE CARS,MERCEDES-BENZ,S580 4matic,A-9,4.0L,8cyl,19,16,25,"$3,200",4,"['PR', 'T', 'MHEV', 'SS']"
494,LARGE CARS,MERCEDES-BENZ,S580 4matic Maybach,A-9,4.0L,8cyl,18,15,25,"$3,400",4,"['PR', 'T', 'MHEV', 'SS']"
495,LARGE CARS,PORSCHE,Panamera,AM-S8,2.9L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
496,LARGE CARS,PORSCHE,Panamera 4,AM-S8,2.9L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
497,LARGE CARS,PORSCHE,Panamera 4 Executive,AM-S8,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
498,LARGE CARS,PORSCHE,Panamera 4 ST,AM-S8,2.9L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']"
499,LARGE CARS,PORSCHE,Panamera 4S,AM-S8,2.9L,6cyl,20,18,24,"$3,050",4,"['PR', 'T', 'SS']"
500,LARGE CARS,PORSCHE,Panamera 4S Executive,AM-S8,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
501,LARGE CARS,PORSCHE,Panamera 4S ST,AM-S8,2.9L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'SS']"
502,LARGE CARS,PORSCHE,Panamera GTS,AM-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
503,LARGE CARS,PORSCHE,Panamera GTS ST,AM-S8,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
504,LARGE CARS,PORSCHE,Panamera Turbo S,AM-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
505,LARGE CARS,PORSCHE,Panamera Turbo S Executive,AM-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
506,LARGE CARS,PORSCHE,Panamera Turbo S ST,AM-S8,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'CD', 'SS']"
507,LARGE CARS,ROLLS-ROYCE,Ghost,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']"
508,LARGE CARS,ROLLS-ROYCE,Ghost Black Badge,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']"
509,LARGE CARS,ROLLS-ROYCE,Ghost Extended,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']"
510,LARGE CARS,ROLLS-ROYCE,Phantom,A-S8,6.7L,12cyl,14,12,18,"$4,350",2,"['P', 'T', 'Tax']"
511,LARGE CARS,ROLLS-ROYCE,Phantom Extended,A-S8,6.7L,12cyl,14,12,18,"$4,350",2,"['P', 'T', 'Tax']"
512,LARGE CARS,SUBARU,Legacy AWD,AV-S8,2.4L,4cyl,26,23,31,"$1,850",5,"['T', 'SS']"
513,LARGE CARS,SUBARU,Legacy AWD,AV-S8,2.5L,4cyl,30,27,35,"$1,600",6,['SS']
514,LARGE CARS,VOLKSWAGEN,Arteon,AM-S7,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']"
515,LARGE CARS,VOLKSWAGEN,Arteon 4motion,AM-S7,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T', 'SS']"
516,SMALL STATION WAGONS,AUDI,A4 allroad quattro,AM-S7,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
517,SMALL STATION WAGONS,HONDA,HR-V AWD,AV,2.0L,4cyl,27,25,30,"$1,750",5,[]
518,SMALL STATION WAGONS,HONDA,HR-V FWD,AV,2.0L,4cyl,28,26,32,"$1,700",6,[]
519,SMALL STATION WAGONS,KIA,Niro,AM-S6,1.6L,4cyl,49,53,45,$950,8,"['HEV', 'SS']"
520,SMALL STATION WAGONS,KIA,Niro FE,AM-S6,1.6L,4cyl,53,53,54,$900,9,"['HEV', 'SS']"
521,SMALL STATION WAGONS,KIA,Soul,AV,2.0L,4cyl,30,28,33,"$1,600",6,['SS']
522,SMALL STATION WAGONS,KIA,Soul Eco dynamics,AV,2.0L,4cyl,31,29,35,"$1,550",6,['SS']
523,SMALL STATION WAGONS,LAMBORGHINI,Urus Performante,A-S8,4.0L,8cyl,16,14,19,"$3,800",3,"['P', 'T', 'Tax', 'CD', 'SS']"
524,SMALL STATION WAGONS,MERCEDES-BENZ,AMG GLA35 4matic,AM-8,2.0L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'SS']"
525,SMALL STATION WAGONS,MERCEDES-BENZ,AMG GLA45 4matic,AM-8,2.0L,4cyl,22,20,25,"$2,800",5,"['PR', 'T', 'SS']"
526,SMALL STATION WAGONS,SUBARU,Impreza 5-Door,AV-S7,2.0L,4cyl,31,28,36,"$1,550",6,[]
527,SMALL STATION WAGONS,SUBARU,Impreza 5-Door,M-5,2.0L,4cyl,26,24,31,"$1,850",5,[]
528,SMALL STATION WAGONS,SUBARU,Impreza Sport 5-Door,AV-S7,2.0L,4cyl,30,27,35,"$1,600",6,[]
529,SMALL STATION WAGONS,SUBARU,Impreza Sport 5-Door,M-5,2.0L,4cyl,25,22,30,"$1,900",5,[]
530,VOLVO,SUBARU,V60CC B5 AWD,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['PR', 'T', 'MHEV', 'SS']"
531,MIDSIZE STATION WAGONS,AUDI,A6 Allroad,AM-S7,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'MHEV', 'SS']"
532,MIDSIZE STATION WAGONS,AUDI,RS 6 Avant,A-S8,4.0L,8cyl,17,14,21,"$3,600",3,"['P', 'T', 'Tax', 'CD', 'MHEV']"
533,MIDSIZE STATION WAGONS,MERCEDES-BENZ,AMG E63 S 4matic Plus (SW),A-9,4.0L,8cyl,19,16,24,"$3,200",4,"['PR', 'T', 'CD', 'SS']"
534,MIDSIZE STATION WAGONS,MERCEDES-BENZ,AMG GLB35 4matic,AM-8,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'SS']"
535,MIDSIZE STATION WAGONS,MERCEDES-BENZ,E450 4matic All-Terrain (wagon),A-9,3.0L,6cyl,24,21,28,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']"
536,MIDSIZE STATION WAGONS,NISSAN,Murano AWD,AV-S7,3.5L,6cyl,23,20,28,"$2,050",5,[]
537,MIDSIZE STATION WAGONS,NISSAN,Murano FWD,AV-S7,3.5L,6cyl,23,20,28,"$2,050",5,[]
538,MIDSIZE STATION WAGONS,ROLLS-ROYCE,Cullinan,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']"
539,MIDSIZE STATION WAGONS,ROLLS-ROYCE,Cullinan Black Badge,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']"
540,MIDSIZE STATION WAGONS,VOLVO,V90CC B6 AWD,A-S8,2.0L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'S', 'MHEV', 'SS']"
541,SMALL PICKUP TRUCKS 2WD,CHEVROLET,Colorado 2WD,A-8,2.7L,4cyl,22,20,25,"$2,150",5,"['T', 'CD', 'SS']"
542,SMALL PICKUP TRUCKS 2WD,CHEVROLET,Colorado 2WD,A-8,2.7L,4cyl,20,18,23,"$2,400",4,"['T', 'CD', 'SS']"
543,SMALL PICKUP TRUCKS 2WD,FORD,Maverick FWD,A-8,2.0L,4cyl,25,23,30,"$1,900",5,"['T', 'SS']"
544,SMALL PICKUP TRUCKS 2WD,FORD,Maverick HEV FWD,AV,2.5L,4cyl,37,40,33,"$1,300",7,"['HEV', 'SS']"
545,SMALL PICKUP TRUCKS 2WD,GMC,Canyon 2WD,A-8,2.7L,4cyl,20,18,23,"$2,400",4,"['T', 'CD', 'SS']"
546,SMALL PICKUP TRUCKS 2WD,TOYOTA,Tacoma 2WD,A-S6,2.7L,4cyl,21,20,23,"$2,250",4,[]
547,SMALL PICKUP TRUCKS 2WD,TOYOTA,Tacoma 2WD,A-S6,3.5L,6cyl,21,19,24,"$2,250",4,[]
548,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado 4WD,A-8,2.7L,4cyl,21,19,23,"$2,250",4,"['T', 'CD', 'SS']"
549,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado 4WD,A-8,2.7L,4cyl,19,17,21,"$2,500",4,"['T', 'CD', 'SS']"
550,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado Mud Terrain Tires 4WD,A-8,2.7L,4cyl,18,17,19,"$2,650",4,"['T', 'CD', 'SS']"
551,SMALL PICKUP TRUCKS 4WD,CHEVROLET,Colorado ZR2 4WD,A-8,2.7L,4cyl,16,16,16,"$2,950",3,"['T', 'CD', 'SS']"
552,SMALL PICKUP TRUCKS 4WD,FORD,Maverick AWD,A-8,2.0L,4cyl,24,22,28,"$2,000",5,"['T', 'SS']"
553,SMALL PICKUP TRUCKS 4WD,FORD,Maverick Tremor AWD,A-8,2.0L,4cyl,21,20,24,"$2,250",4,"['T', 'SS']"
554,SMALL PICKUP TRUCKS 4WD,GMC,Canyon 4WD,A-8,2.7L,4cyl,19,17,21,"$2,500",4,"['T', 'CD', 'SS']"
555,SMALL PICKUP TRUCKS 4WD,GMC,Canyon AT4X 4WD,A-8,2.7L,4cyl,16,16,16,"$2,950",3,"['T', 'CD', 'SS']"
556,SMALL PICKUP TRUCKS 4WD,GMC,Canyon Mud Terrain Tires 4WD,A-8,2.7L,4cyl,18,17,20,"$2,650",4,"['T', 'CD', 'SS']"
557,SMALL PICKUP TRUCKS 4WD,TOYOTA,Tacoma 4WD,A-S6,2.7L,4cyl,20,19,22,"$2,400",4,['PT4']
558,SMALL PICKUP TRUCKS 4WD,TOYOTA,Tacoma 4WD,A-S6,3.5L,6cyl,20,18,22,"$2,400",4,['PT4']
559,SMALL PICKUP TRUCKS 4WD,TOYOTA,Tacoma 4WD,M-6,3.5L,6cyl,18,17,21,"$2,650",4,['PT4']
560,SMALL PICKUP TRUCKS 4WD,TOYOTA,Tacoma 4WD D-CAB MT TRD-ORP/PRO,M-6,3.5L,6cyl,18,17,20,"$2,650",4,['PT4']
561,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-8,2.7L,4cyl,20,19,22,"$2,400",4,"['T', 'CD', 'SS']"
562,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-8,2.7L,4cyl,20,19,21,"$2,400",4,"['T', 'CD', 'S-Mode', 'SS']"
563,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-10,3.0L,6cyl,26,24,29,"$2,100",5,"['D', 'T', 'SS']"
564,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-10,5.3L,8cyl,19,17,21,"$2,500",4,"['CD', 'S-Mode', 'SS']"
565,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-10,5.3L,8cyl,19,17,21,"$2,500",4,"['CD', 'SS']"
566,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-10,5.3L,8cyl,18,16,20,"$2,650",4,['CD']
567,STANDARD PICKUP TRUCKS 2WD,CHEVROLET,Silverado 2WD,A-10,5.3L,8cyl,18,16,20,"$2,650",4,"['Gas', 'CD']"
568,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD,A-S10,2.7L,6cyl,22,20,26,"$2,150",5,"['T', 'SS']"
569,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD,A-S10,2.7L,6cyl,21,18,25,"$2,250",4,"['T', 'SS']"
570,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD,A-S10,3.5L,6cyl,21,18,24,"$2,250",4,"['T', 'SS']"
571,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD FFV,A-S10,3.3L,6cyl,21,19,24,"$2,250",4,"['Gas', 'SS']"
572,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD FFV,A-S10,3.3L,6cyl,20,19,23,"$2,400",4,['Gas']
573,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD FFV,A-S10,5.0L,8cyl,20,17,25,"$2,400",4,"['Gas', 'SS']"
574,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD FFV,A-S10,5.0L,8cyl,19,17,24,"$2,500",4,['Gas']
575,STANDARD PICKUP TRUCKS 2WD,FORD,F150 Pickup 2WD HEV,A-S10,3.5L,6cyl,25,25,25,"$1,900",5,"['T', 'HEV', 'SS']"
576,STANDARD PICKUP TRUCKS 2WD,FORD,Ranger 2WD,A-S10,2.3L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']"
577,STANDARD PICKUP TRUCKS 2WD,FORD,Ranger 2WD,A-S10,2.3L,4cyl,22,20,26,"$2,150",5,['T']
578,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-8,2.7L,4cyl,20,19,22,"$2,400",4,"['T', 'CD', 'SS']"
579,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-8,2.7L,4cyl,20,19,21,"$2,400",4,"['T', 'CD', 'S-Mode', 'SS']"
580,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-10,3.0L,6cyl,26,24,29,"$2,100",5,"['D', 'T', 'SS']"
581,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-10,5.3L,8cyl,18,16,21,"$2,650",4,"['CD', 'S-Mode', 'SS']"
582,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-10,5.3L,8cyl,18,16,21,"$2,650",4,"['CD', 'SS']"
583,STANDARD PICKUP TRUCKS 2WD,GMC,Sierra 2WD,A-10,5.3L,8cyl,18,16,20,"$2,650",4,['CD']
