,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
443,SS,Colorado ZR2 4WD,A-8,2.7L,4cyl,17,17,17,"$2,800",3,"['T', 'CD', 'SS']",2024
444,SS,Colorado ZR2 Bison 4WD,A-8,2.7L,4cyl,16,16,16,"$2,950",3,"['T', 'CD', 'SS']",2024
445,FORD,Maverick AWD,A-8,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']",2024
446,FORD,Maverick Tremor AWD,A-8,2.0L,4cyl,21,20,24,"$2,250",4,"['T', 'SS']",2024
447,GMC,Canyon 4WD,A-8,2.7L,4cyl,19,18,22,"$2,500",4,"['T', 'CD', 'SS']",2024
448,GMC,Canyon AT4X 4WD,A-8,2.7L,4cyl,17,17,17,"$2,800",3,"['T', 'CD', 'SS']",2024
449,GMC,Canyon AT4X AEV 4WD,A-8,2.7L,4cyl,16,16,16,"$2,950",3,"['T', 'CD', 'SS']",2024
450,GMC,Canyon Mud Terrain Tires 4WD,A-8,2.7L,4cyl,18,17,20,"$2,650",4,"['T', 'CD', 'SS']",2024
451,TOYOTA,Tacoma 4WD,A-S8,2.4L,4cyl,21,19,24,"$2,250",4,"['T', 'PT4']",2024
452,TOYOTA,Tacoma 4WD MT,M-6,2.4L,4cyl,20,18,23,"$2,400",4,"['T', 'PT4']",2024
453,TOYOTA,Tacoma SR5/Sport/Off-Road/Limited 4WD,A-S8,2.4L,4cyl,21,19,24,"$2,250",4,"['T', 'PT4']",2024
454,TOYOTA,Tacoma SR5/Sport/Off-Road/Limited 4WD,A-S8,2.4L,4cyl,21,20,23,"$2,250",4,"['T', 'PT4', '3-Mode', 'SS']",2024
455,TOYOTA,Tacoma SR5/Sport/Off-Road/Limited 4WD,A-S8,2.4L,4cyl,21,19,23,"$2,250",4,"['T', 'PT4', '3-Mode']",2024
456,CHEVROLET,Silverado 2WD,A-8,2.7L,4cyl,20,18,22,"$2,400",4,"['T', 'CD', 'SS']",2024
457,CHEVROLET,Silverado 2WD,A-8,2.7L,4cyl,19,17,21,"$2,500",4,"['T', 'CD', 'S-Mode', 'SS']",2024
458,CHEVROLET,Silverado 2WD,A-10,3.0L,6cyl,26,23,29,"$2,100",5,"['D', 'T', 'SS']",2024
459,CHEVROLET,Silverado 2WD,A-10,5.3L,8cyl,18,16,22,"$2,650",4,"['CD', 'SS']",2024
460,CHEVROLET,Silverado 2WD,A-10,5.3L,8cyl,18,16,21,"$2,650",4,"['CD', 'S-Mode', 'SS']",2024
461,CHEVROLET,Silverado 2WD,A-10,5.3L,8cyl,18,16,20,"$2,650",4,"['Gas', 'CD']",2024
462,CHEVROLET,Silverado 2WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,['CD'],2024
463,FORD,F150 Pickup 2WD,A-S10,2.7L,6cyl,21,19,25,"$2,250",4,"['T', 'SS']",2024
464,FORD,F150 Pickup 2WD,A-S10,3.5L,6cyl,20,17,25,"$2,400",4,"['T', 'SS']",2024
465,FORD,F150 Pickup 2WD,A-S10,5.0L,8cyl,19,16,24,"$2,500",4,"['CD', 'SS']",2024
466,FORD,Ranger 2WD,A-S10,2.3L,4cyl,22,21,25,"$2,150",5,"['T', 'SS']",2024
467,GMC,Sierra 2WD,A-8,2.7L,4cyl,20,18,22,"$2,400",4,"['T', 'CD', 'SS']",2024
468,GMC,Sierra 2WD,A-8,2.7L,4cyl,19,17,21,"$2,500",4,"['T', 'CD', 'S-Mode', 'SS']",2024
469,GMC,Sierra 2WD,A-10,3.0L,6cyl,25,23,29,"$2,200",5,"['D', 'T', 'SS']",2024
470,GMC,Sierra 2WD,A-10,5.3L,8cyl,18,16,21,"$2,650",4,"['CD', 'SS']",2024
471,GMC,Sierra 2WD,A-10,5.3L,8cyl,18,16,20,"$2,650",4,"['CD', 'S-Mode', 'SS']",2024
472,GMC,Sierra 2WD,A-10,5.3L,8cyl,18,16,20,"$2,650",4,"['Gas', 'CD']",2024
473,GMC,Sierra 2WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,['CD'],2024
474,NISSAN,Frontier 2WD,A-S9,3.8L,6cyl,21,18,24,"$2,250",4,['SS'],2024
475,NISSAN,Titan 2WD,A-S9,5.6L,8cyl,17,15,21,"$3,600",3,['P'],2024
476,RAM,1500 2WD,A-8,3.6L,6cyl,22,20,25,"$2,150",5,"['MHEV', 'SS']",2024
477,RAM,1500 2WD,A-8,5.7L,8cyl,20,18,23,"$2,800",4,"['Mid', 'CD', 'MHEV', 'SS']",2024
478,RAM,1500 Classic 2WD,A-8,3.6L,6cyl,20,17,25,"$2,400",4,[],2024
479,RAM,1500 Classic 2WD,A-8,5.7L,8cyl,17,15,21,"$3,300",3,"['Mid', 'CD']",2024
480,RAM,1500 HFE 2WD,A-8,3.6L,6cyl,23,20,26,"$2,050",5,"['MHEV', 'SS']",2024
481,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,22,20,24,"$2,150",5,"['T', 'HEV', 'SS']",2024
482,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,22,20,24,"$2,800",5,"['PR', 'T', 'HEV', 'SS']",2024
483,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,20,18,23,"$2,400",4,"['T', 'SS']",2024
484,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,20,18,23,"$2,400",4,"['T', '3-Mode', 'SS']",2024
485,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', 'SS']",2024
486,TOYOTA,Tundra 2WD,A-S10,3.4L,6cyl,20,18,23,"$3,050",4,"['PR', 'T', '3-Mode', 'SS']",2024
487,CHEVROLET,Silverado 4WD,A-8,2.7L,4cyl,19,18,21,"$2,500",4,"['T', 'CD', 'SS']",2024
488,CHEVROLET,Silverado 4WD,A-8,2.7L,4cyl,18,17,19,"$2,650",4,"['T', 'CD', 'S-Mode', 'SS']",2024
489,CHEVROLET,Silverado 4WD,A-10,3.0L,6cyl,24,23,27,"$2,250",4,"['D', 'T', 'SS']",2024
490,CHEVROLET,Silverado 4WD,A-10,3.0L,6cyl,23,21,24,"$2,350",4,"['D', 'T', 'S-Mode', 'SS']",2024
491,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2024
492,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,['CD'],2024
493,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['CD', 'S-Mode', 'SS']",2024
494,CHEVROLET,Silverado 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['Gas', 'CD']",2024
495,CHEVROLET,Silverado 4WD,A-10,6.2L,8cyl,17,15,20,"$3,600",3,"['P', 'CD', 'SS']",2024
496,CHEVROLET,Silverado 4WD ZR2,A-10,3.0L,6cyl,21,20,22,"$2,600",4,"['D', 'T', 'SS']",2024
497,CHEVROLET,Silverado 4WD ZR2,A-10,6.2L,8cyl,15,14,17,"$4,100",2,"['P', 'CD', 'SS']",2024
498,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-8,2.7L,4cyl,17,16,17,"$2,800",3,"['T', 'CD', 'S-Mode', 'SS']",2024
499,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-8,2.7L,4cyl,16,16,17,"$2,950",3,"['T', 'CD', 'SS']",2024
500,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,3.0L,6cyl,22,21,23,"$2,500",4,"['D', 'T', 'SS']",2024
501,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,3.0L,6cyl,22,21,23,"$2,500",4,"['D', 'T', 'S-Mode', 'SS']",2024
502,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,['CD'],2024
503,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['Gas', 'CD']",2024
504,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,16,15,18,"$2,950",3,"['CD', 'S-Mode', 'SS']",2024
505,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,5.3L,8cyl,16,15,18,"$2,950",3,"['CD', 'SS']",2024
506,CHEVROLET,Silverado Mud Terrain Tires 4WD,A-10,6.2L,8cyl,15,14,17,"$4,100",2,"['P', 'CD', 'SS']",2024
507,FORD,F150 Pickup 4WD,A-S10,2.7L,6cyl,20,18,23,"$2,400",4,"['T', 'PT4', 'SS']",2024
508,FORD,F150 Pickup 4WD,A-S10,3.5L,6cyl,19,16,24,"$2,500",4,"['T', 'PT4', 'SS']",2024
509,FORD,F150 Pickup 4WD,A-S10,5.0L,8cyl,19,16,24,"$2,500",4,"['PT4', 'CD', 'SS']",2024
510,FORD,F150 Pickup 4WD HEV,A-S10,3.5L,6cyl,23,22,24,"$2,050",5,"['T', 'PT4', 'HEV', 'SS']",2024
511,FORD,F150 Pickup Tremor 4WD,A-S10,3.5L,6cyl,18,16,21,"$2,650",4,"['T', 'PT4', 'SS']",2024
512,FORD,F150 Pickup Tremor 4WD,A-S10,5.0L,8cyl,17,15,20,"$2,800",3,"['PT4', 'CD', 'SS']",2024
513,FORD,F150 RAPTOR 4WD,A-S10,3.5L,6cyl,16,14,18,"$2,950",3,"['T', 'PT4', 'SS']",2024
514,FORD,F150 RAPTOR R 4WD,A-S10,5.2L,8cyl,12,10,15,"$3,950",1,"['S', 'PT4']",2024
515,FORD,Ranger 4WD,A-S10,2.3L,4cyl,22,20,24,"$2,150",5,"['T', 'PT4', 'SS']",2024
516,FORD,Ranger 4WD,A-S10,2.7L,6cyl,20,19,23,"$2,400",4,"['T', 'PT4', 'SS']",2024
517,FORD,Ranger RAPTOR 4WD,A-S10,3.0L,6cyl,17,16,18,"$2,800",3,"['T', 'PT4', 'SS']",2024
518,GMC,Sierra 4WD,A-8,2.7L,4cyl,18,17,20,"$2,650",4,"['T', 'CD', 'SS']",2024
519,GMC,Sierra 4WD,A-8,2.7L,4cyl,17,17,18,"$2,800",3,"['T', 'CD', 'S-Mode', 'SS']",2024
520,GMC,Sierra 4WD,A-10,3.0L,6cyl,24,23,27,"$2,250",4,"['D', 'T', 'SS']",2024
521,GMC,Sierra 4WD,A-10,5.3L,8cyl,17,15,20,"$2,800",3,"['CD', 'SS']",2024
522,GMC,Sierra 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,['CD'],2024
523,GMC,Sierra 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['CD', 'S-Mode', 'SS']",2024
524,GMC,Sierra 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['Gas', 'CD']",2024
525,GMC,Sierra 4WD,A-10,6.2L,8cyl,16,15,19,"$3,800",3,"['P', 'CD', 'SS']",2024
526,GMC,Sierra 4WD AT4X,A-10,3.0L,6cyl,19,19,20,"$2,850",3,"['D', 'T', 'SS']",2024
527,GMC,Sierra 4WD AT4X,A-10,6.2L,8cyl,15,14,16,"$4,100",2,"['P', 'CD', 'SS']",2024
528,GMC,Sierra Mud Terrain Tires 4WD,A-8,2.7L,4cyl,16,16,17,"$2,950",3,"['T', 'CD', 'SS']",2024
529,GMC,Sierra Mud Terrain Tires 4WD,A-10,3.0L,6cyl,22,21,23,"$2,500",4,"['D', 'T', 'SS']",2024
530,GMC,Sierra Mud Terrain Tires 4WD,A-10,5.3L,8cyl,16,15,19,"$2,950",3,['CD'],2024
531,GMC,Sierra Mud Terrain Tires 4WD,A-10,5.3L,8cyl,17,15,19,"$2,800",3,"['Gas', 'CD']",2024
532,GMC,Sierra Mud Terrain Tires 4WD,A-10,5.3L,8cyl,16,15,18,"$2,950",3,"['CD', 'S-Mode', 'SS']",2024
533,GMC,Sierra Mud Terrain Tires 4WD,A-10,5.3L,8cyl,16,15,18,"$2,950",3,"['CD', 'SS']",2024
534,GMC,Sierra Mud Terrain Tires 4WD,A-10,6.2L,8cyl,15,14,17,"$4,100",2,"['P', 'CD', 'SS']",2024
535,HONDA,Ridgeline AWD,A-S9,3.5L,6cyl,21,18,24,"$2,250",4,"['CD', 'SS']",2024
536,HONDA,Ridgeline AWD TrailSport,A-S9,3.5L,6cyl,20,18,23,"$2,400",4,"['CD', 'SS']",2024
537,JEEP,Gladiator 4WD,A-8,3.6L,6cyl,19,17,22,"$2,500",4,['SS'],2024
538,JEEP,Gladiator 4WD,M-6,3.6L,6cyl,18,16,21,"$2,650",4,['SS'],2024
539,NISSAN,Frontier 4WD,A-S9,3.8L,6cyl,20,18,23,"$2,400",4,"['PT4', 'SS']",2024
540,NISSAN,Frontier 4WD PRO4X,A-S9,3.8L,6cyl,19,18,22,"$2,500",4,"['PT4', 'SS']",2024
541,NISSAN,Titan 4WD,A-S9,5.6L,8cyl,17,15,21,"$3,600",3,"['P', 'PT4']",2024
542,NISSAN,Titan 4WD PRO4X,A-S9,5.6L,8cyl,16,14,20,"$3,800",3,"['P', 'PT4']",2024
543,RAM,1500 4WD,A-8,3.6L,6cyl,21,19,24,"$2,250",4,"['MHEV', 'SS']",2024
544,RAM,1500 4WD,A-8,5.7L,8cyl,19,18,22,"$2,950",4,"['Mid', 'CD', 'MHEV', 'SS']",2024
545,RAM,1500 Classic 4WD,A-8,3.6L,6cyl,19,16,23,"$2,500",4,[],2024
546,RAM,1500 Classic 4WD,A-8,5.7L,8cyl,17,15,20,"$3,300",3,"['Mid', 'CD']",2024
547,RAM,1500 TRX 4WD,A-8,6.2L,8cyl,12,10,14,"$5,100",1,"['P', 'S']",2024
548,TOYOTA,Tacoma Hybrid 4WD,A-S8,2.4L,4cyl,24,23,24,"$2,000",5,"['T', 'HEV', 'SS']",2024
549,TOYOTA,Tacoma Hybrid 4WD,A-S8,2.4L,4cyl,23,22,24,"$2,050",5,"['T', 'PT4', 'HEV', 'SS']",2024
550,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,19,17,23,"$2,500",4,"['T', 'PT4', 'SS']",2024
551,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,19,17,23,"$3,200",4,"['PR', 'T', 'PT4', 'SS']",2024
552,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,19,17,22,"$2,500",4,"['T', 'PT4', '3-Mode', 'SS']",2024
553,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,20,19,22,"$2,400",4,"['T', 'PT4', 'HEV', 'SS']",2024
554,TOYOTA,Tundra 4WD,A-S10,3.4L,6cyl,20,19,22,"$3,050",4,"['PR', 'T', 'PT4', 'HEV', 'SS']",2024
555,TOYOTA,Tundra 4WD PRO,A-S10,3.4L,6cyl,19,18,20,"$2,500",4,"['T', 'PT4', 'HEV', 'SS']",2024
556,TOYOTA,Tundra 4WD PRO,A-S10,3.4L,6cyl,19,18,20,"$3,200",4,"['PR', 'T', 'PT4', 'HEV', 'SS']",2024
557,CADILLAC,XT5 Hearse FWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2024
558,CADILLAC,XT5 Limo FWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2024
559,CHEVROLET,Silverado Cab Chassis 2WD,A-10,5.3L,8cyl,16,15,18,"$2,950",3,"['CD', 'SS']",2024
560,GMC,Sierra Cab Chassis 2WD,A-10,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']",2024
561,MERCEDES-BENZ,GLA250,AM-8,2.0L,4cyl,28,25,34,"$2,200",6,"['PR', 'T', 'MHEV', 'SS']",2024
562,MERCEDES-BENZ,GLB250,AM-8,2.0L,4cyl,28,25,33,"$2,200",6,"['PR', 'T', 'MHEV', 'SS']",2024
563,CADILLAC,XT5 Hearse AWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2024
564,CADILLAC,XT5 Limo AWD,A-S9,2.0L,4cyl,21,20,23,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2024
565,CHEVROLET,Silverado Cab Chassis 4WD,A-10,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']",2024
566,GMC,Sierra Cab Chassis 4WD,A-10,5.3L,8cyl,15,14,17,"$3,150",2,"['CD', 'SS']",2024
567,CHRYSLER,Pacica,A-9,3.6L,6cyl,22,19,28,"$2,150",5,['SS'],2024
568,CHRYSLER,Voyager,A-9,3.6L,6cyl,22,19,28,"$2,150",5,['SS'],2024
569,HONDA,Odyssey,A-S10,3.5L,6cyl,22,19,28,"$2,150",5,"['CD', 'SS']",2024
570,KIA,Carnival,A-S8,3.5L,6cyl,22,19,26,"$2,150",5,[],2024
571,TOYOTA,Sienna 2WD,AV-S6,2.5L,4cyl,36,36,36,"$1,300",7,"['HEV', 'SS']",2024
572,CHRYSLER,Pacica AWD,A-9,3.6L,6cyl,20,17,25,"$2,400",4,['SS'],2024
573,TOYOTA,Sienna AWD,AV-S6,2.5L,4cyl,35,35,36,"$1,350",7,"['HEV', 'SS']",2024
574,ACURA,MDX FWD,A-S10,3.5L,6cyl,22,19,26,"$2,800",5,"['P', 'CD', 'SS']",2024
575,ALFA ROMEO,Stelvio,A-8,2.0L,4cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']",2024
576,BMW,X3 sDrive30i,A-S8,2.0L,4cyl,25,23,29,"$2,450",5,"['P', 'T', 'SS']",2024
577,BUICK,Encore GX FWD,AV,1.2L,3cyl,30,30,31,"$1,600",6,"['T', 'SS']",2024
578,BUICK,Encore GX FWD,AV,1.3L,3cyl,30,29,31,"$1,600",6,"['T', 'SS']",2024
579,CADILLAC,XT4 FWD,A-S9,2.0L,4cyl,26,24,29,"$2,350",5,"['PR', 'T', 'CD', 'SS']",2024
580,CADILLAC,XT5 FWD,A-S9,2.0L,4cyl,24,22,29,"$2,550",5,"['PR', 'T', 'CD', 'SS']",2024
581,CADILLAC,XT5 FWD,A-S9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']",2024
582,CADILLAC,XT6 FWD,A-S9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'CD', 'SS']",2024
583,CADILLAC,XT6 FWD,A-S9,3.6L,6cyl,21,19,26,"$2,250",4,"['CD', 'SS']",2024
584,CHEVROLET,Blazer FWD,A-9,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'CD', 'SS']",2024
585,CHEVROLET,Blazer FWD,A-9,3.6L,6cyl,22,19,26,"$2,150",5,"['CD', 'SS']",2024
586,CHEVROLET,Equinox FWD,A-6,1.5L,4cyl,28,26,31,"$1,700",6,"['T', 'SS']",2024
587,CHEVROLET,Trailblazer FWD,AV,1.3L,3cyl,31,29,33,"$1,550",6,"['T', 'SS']",2024
588,FORD,Escape FWD,A-8,1.5L,3cyl,30,27,34,"$1,600",6,"['T', 'SS']",2024
589,FORD,Escape FWD HEV,AV,2.5L,4cyl,39,42,36,"$1,200",7,"['HEV', 'SS']",2024
590,GMC,Terrain FWD,A-9,1.5L,4cyl,26,24,29,"$1,850",5,"['T', 'SS']",2024
591,HONDA,CR-V FWD,AV,1.5L,4cyl,30,28,34,"$1,600",6,"['T', 'SS']",2024
592,HONDA,CR-V FWD,AV,2.0L,4cyl,40,43,36,"$1,200",7,"['HEV', 'SS']",2024
593,HONDA,Pilot FWD,A-S10,3.5L,6cyl,22,19,27,"$2,150",5,"['CD', 'SS']",2024
594,HYUNDAI,Kona FWD,A-S8,1.6L,4cyl,28,26,32,"$1,700",6,['T'],2024
595,HYUNDAI,Kona FWD,AV-S1,2.0L,4cyl,31,28,35,"$1,550",6,[],2024
596,HYUNDAI,Kona FWD,AV-S1,2.0L,4cyl,31,29,34,"$1,550",6,['SS'],2024
597,HYUNDAI,Palisade FWD,A-S8,3.8L,6cyl,22,19,26,"$2,150",5,['SS'],2024
598,HYUNDAI,Santa Cruz FWD,A-S8,2.5L,4cyl,23,22,26,"$2,050",5,[],2024
599,HYUNDAI,Santa Fe FWD,AM-S8,2.5L,4cyl,24,20,29,"$2,000",5,"['T', 'SS']",2024
600,HYUNDAI,Santa Fe Hybrid FWD,AM-S6,1.6L,4cyl,36,36,35,"$1,300",7,"['T', 'HEV', 'SS']",2024
601,HYUNDAI,Tucson FWD,A-S8,2.5L,4cyl,28,25,32,"$1,700",6,['SS'],2024
602,HYUNDAI,Venue,AV-S1,1.6L,4cyl,31,29,33,"$1,550",6,[],2024
603,INFINITI,QX50,AV-S8,2.0L,4cyl,26,23,29,"$2,350",5,"['PR', 'T']",2024
604,KIA,Niro,AM-S6,1.6L,4cyl,49,53,45,$950,8,"['HEV', 'SS']",2024
605,KIA,Niro FE,AM-S6,1.6L,4cyl,53,53,54,$900,8,"['HEV', 'SS']",2024
606,KIA,Seltos FWD,AV-S8,2.0L,4cyl,31,28,34,"$1,550",6,['SS'],2024
607,KIA,Sorento FWD,A-S8,2.5L,4cyl,26,23,31,"$1,850",5,['SS'],2024
608,KIA,Sorento FWD,AM-S8,2.5L,4cyl,23,20,29,"$2,050",5,"['T', 'SS']",2024
609,KIA,Sorento Hybrid FWD,AM-S6,1.6L,4cyl,37,39,35,"$1,300",7,"['T', 'HEV', 'SS']",2024
610,KIA,Sportage FWD,A-S8,2.5L,4cyl,28,25,33,"$1,700",6,['SS'],2024
611,KIA,Telluride FWD,A-S8,3.8L,6cyl,22,20,26,"$2,150",5,['SS'],2024
612,LEXUS,NX 250,A-S8,2.5L,4cyl,28,26,33,"$1,700",6,['SS'],2024
613,LEXUS,RX 350,A-S8,2.4L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'SS']",2024
614,LINCOLN,Corsair FWD,A-S8,2.0L,4cyl,25,22,30,"$1,900",5,"['T', 'SS']",2024
615,MERCEDES-BENZ,GLC300,A-9,2.0L,4cyl,29,26,33,"$2,100",6,"['PR', 'T', 'MHEV', 'SS']",2024
616,MITSUBISHI,Eclipse Cross 2WD,AV-S8,1.5L,4cyl,26,25,28,"$1,850",5,['T'],2024
617,MITSUBISHI,Outlander 2WD,AV-S8,2.5L,4cyl,27,24,31,"$1,750",5,[],2024
618,MITSUBISHI,Outlander Sport 2WD,AV-S6,2.0L,4cyl,27,24,30,"$1,750",5,[],2024
619,NISSAN,Pathnder 2WD,A-S9,3.5L,6cyl,23,20,27,"$2,050",5,['SS'],2024
620,NISSAN,Rogue FWD,AV-S8,1.5L,3cyl,33,30,37,"$1,450",6,"['T', 'SS']",2024
621,NISSAN,Rogue FWD SL/Platinum,AV-S8,1.5L,3cyl,32,29,36,"$1,500",6,"['T', 'SS']",2024
622,TOYOTA,Corolla Cross,AV-S10,2.0L,4cyl,32,31,33,"$1,500",6,['SS'],2024
623,TOYOTA,Highlander,A-S8,2.4L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']",2024
624,TOYOTA,Highlander,A-S8,2.4L,4cyl,24,21,28,"$2,000",5,['T'],2024
625,TOYOTA,Highlander Hybrid,AV-S6,2.5L,4cyl,36,36,35,"$1,300",7,"['HEV', 'SS']",2024
626,TOYOTA,RAV4,A-S8,2.5L,4cyl,30,27,35,"$1,600",6,['SS'],2024
627,VOLKSWAGEN,Atlas,A-S8,2.0L,4cyl,23,20,27,"$2,050",5,"['T', 'SS']",2024
628,VOLKSWAGEN,Atlas Cross Sport,A-S8,2.0L,4cyl,23,20,27,"$2,050",5,"['T', 'SS']",2024
629,VOLKSWAGEN,Taos,A-S8,1.5L,4cyl,31,28,36,"$1,550",6,"['T', 'SS']",2024
630,VOLKSWAGEN,Tiguan,A-S8,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']",2024
631,VOLKSWAGEN,Tiguan S,A-S8,2.0L,4cyl,27,24,31,"$1,750",5,"['T', 'SS']",2024
632,ACURA,MDX AWD,A-S10,3.5L,6cyl,21,19,25,"$2,900",4,"['P', 'CD', 'SS']",2024
633,ACURA,RDX AWD,A-S10,2.0L,4cyl,23,21,27,"$2,650",5,"['P', 'T', 'SS']",2024
634,ACURA,RDX AWD A-SPEC,A-S10,2.0L,4cyl,23,21,26,"$2,650",5,"['P', 'T', 'SS']",2024
635,ALFA ROMEO,Stelvio AWD,A-8,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'SS']",2024
636,ALFA ROMEO,Stelvio AWD,A-8,2.9L,6cyl,19,17,23,"$3,200",4,"['P', 'T', 'CD', 'SS']",2024
637,AUDI,Q3 quattro,A-S8,2.0L,4cyl,25,22,29,"$1,900",5,"['T', 'SS']",2024
638,AUDI,Q3 S line quattro,A-S8,2.0L,4cyl,23,20,28,"$2,050",5,"['T', 'SS']",2024
639,AUDI,Q5 quattro,AM-S7,2.0L,4cyl,26,23,29,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2024
640,AUDI,Q5 S line quattro,AM-S7,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'MHEV', 'SS']",2024
641,AUDI,Q5 Sportback S line quattro,AM-S7,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T', 'MHEV', 'SS']",2024
642,AUDI,SQ5,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'SS']",2024
643,AUDI,SQ5 Sportback,A-S8,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'SS']",2024
644,BMW,X1 M35i,AM-S7,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']",2024
645,BMW,X1 xDrive28i,AM-S7,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']",2024
646,BMW,X2 M35i,AM-S7,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']",2024
647,BMW,X2 xDrive28i,AM-S7,2.0L,4cyl,28,24,33,"$2,200",6,"['P', 'T', 'SS']",2024
648,BMW,X3 M,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']",2024
649,BMW,X3 M Competition,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']",2024
650,BMW,X3 M40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']",2024
651,BMW,X3 xDrive30i,A-S8,2.0L,4cyl,24,21,28,"$2,550",5,"['P', 'T', 'SS']",2024
652,BMW,X4 M,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']",2024
653,BMW,X4 M Competition,A-S8,3.0L,6cyl,17,15,20,"$3,600",3,"['P', 'T', 'SS']",2024
654,BMW,X4 M40i,A-S8,3.0L,6cyl,23,21,26,"$2,650",5,"['P', 'T', 'MHEV', 'SS']",2024
655,BMW,X4 xDrive30i,A-S8,2.0L,4cyl,24,21,28,"$2,550",5,"['P', 'T', 'SS']",2024
656,BUICK,Encore GX AWD,A-9,1.3L,3cyl,27,26,28,"$1,750",5,"['T', 'SS']",2024
657,BUICK,Envision AWD,A-S9,2.0L,4cyl,24,22,28,"$2,000",5,"['T', 'CD', 'SS']",2024
658,CADILLAC,XT4 AWD,A-S9,2.0L,4cyl,25,23,28,"$2,450",5,"['PR', 'T', 'CD', 'SS']",2024
659,CADILLAC,XT5 AWD,A-S9,2.0L,4cyl,23,21,27,"$2,650",5,"['PR', 'T', 'CD', 'SS']",2024
660,CADILLAC,XT5 AWD,A-S9,3.6L,6cyl,21,18,26,"$2,250",4,"['CD', 'SS']",2024
661,CADILLAC,XT6 AWD,A-S9,2.0L,4cyl,23,21,26,"$2,650",5,"['PR', 'T', 'CD', 'SS']",2024
662,CADILLAC,XT6 AWD,A-S9,3.6L,6cyl,21,18,25,"$2,250",4,"['CD', 'SS']",2024
